display_name,owner_name,city,state,zip,phone,grade,outreach_priority,segment,est_monthly_glp1_fills,est_annual_loss,final_score
SAKER SHOPRITES INC,PAUL FELLER,JACKSON,NJ,08527,7328867006,C,Conditional,GLP-1 Loss,199,94320.0,57.5
"CDC PLUS, INC",MUHAMMAD AKRAM,SOUTH PLAINFIELD,NJ,07080,9734859150,C,Conditional,GLP-1 Loss,200,94800.0,57.5
PARAS DRUGS INC,AXAT SHAH,SOUTH PLAINFIELD,NJ,07080,9085488224,C,Conditional,GLP-1 Loss,200,94800.0,57.5
SV BHATT LLC.,VIVEK BHATT,SOUTH PLAINFIELD,NJ,07080,9085615300,C,Conditional,GLP-1 Loss,200,94800.0,57.5
APOLLO PHARMACY RX LLC,FARIBORZ ARYAFAR,NEWARK,NJ,07104,9733506155,C,Conditional,GLP-1 Loss,210,99540.0,57.3
BMRR CORP,MATTHEW PARISI,NEWARK,NJ,07104,9734825353,C,Conditional,GLP-1 Loss,210,99540.0,57.3
MT PROSPECT PHARMACY CORP,AQSA KHAN,NEWARK,NJ,07104,8622409601,C,Conditional,GLP-1 Loss,210,99540.0,57.3
VALUE PHARMA INC,PHANI KUMAR CHALUVADI,NEWARK,NJ,07104,9736235566,C,Conditional,GLP-1 Loss,210,99540.0,57.3
EL SHADDAI PHARMACY,CYNTHIA DANQUAH,NEWARK,NJ,07104,9737326203,C,Conditional,GLP-1 Loss,210,99540.0,57.3
FRIENDSHIP PHARMACY INC,JOSEPH AKAH,NEWARK,NJ,07104,9734840643,C,Conditional,GLP-1 Loss,210,99540.0,57.3
JEN PHARMA INC,SMITHA DASARI,NEWARK,NJ,07104,9734813388,C,Conditional,GLP-1 Loss,210,99540.0,57.3
KONICY CORP,JEPHTE ALEXANDER,NEWARK,NJ,07104,9733506155,C,Conditional,GLP-1 Loss,210,99540.0,57.3
OBENG PHARMACY LLC,ADJE KOFFI,NEWARK,NJ,07104,2154598390,C,Conditional,GLP-1 Loss,210,99540.0,57.3
BRICKTOWNE PHARMACY LLC,KALU NDUKWE,BRICK,NJ,08723,8482419971,C,Conditional,GLP-1 Loss,198,93852.0,57.3
DOGANIEROS PHARMACY LLC,SONIA SIMBREY,CAMDEN,NJ,08104,8569664400,C,Conditional,GLP-1 Loss,224,106176.0,57.2
HOMETOWN RX CORPORATION,MOHAMMAD HASHIM,CAMDEN,NJ,08104,8565412990,C,Conditional,GLP-1 Loss,224,106176.0,57.2
MTEPHRAIMPHARMACY LLC,DHARA GANDHI,CAMDEN,NJ,08104,8569664400,C,Conditional,GLP-1 Loss,224,106176.0,57.2
"HENRY J. AUSTIN HEALTH CENTER, INC.",PATRINA LARMOND,TRENTON,NJ,08609,6092786033,C,Conditional,GLP-1 Loss,214,101436.0,57.1
WEST END FAMILY PHARMACY INC,MARK BLUMENKRANTZ,LONG BRANCH,NJ,07740,7322292400,C,Conditional,GLP-1 Loss,214,101436.0,57.0
"LSC PHARMACY SERVICES, INC.",JOSEPH VOELKEL,LONG BRANCH,NJ,07740,7329236111,C,Conditional,GLP-1 Loss,214,101436.0,57.0
NICOBELLA PHARMACY LLC,CARLOS ALMANZA,LONG BRANCH,NJ,07740,7322221299,C,Conditional,GLP-1 Loss,214,101436.0,57.0
VRAJ INC.,AMIT SHETH,LONG BRANCH,NJ,07740,7322221481,C,Conditional,GLP-1 Loss,214,101436.0,57.0
REBEL RX LLC,RENE RODRIGUEZ,ROSELAND,NJ,07068,9732261200,C,Conditional,GLP-1 Loss,191,90528.0,56.9
15W PHARMACY INC,DONNA MCCANN,NEWARK,NJ,07103,7323461333,C,Conditional,GLP-1 Loss,210,99540.0,56.9
ADONAI PHARMACY LLC,DELOVE ARTHUR,NEWARK,NJ,07103,9732002244,C,Conditional,GLP-1 Loss,210,99540.0,56.9
GLN SHOP ASSOCIATES LLC,MELISSA FIGUEROA RIVERA,NEWARK,NJ,07103,9738773641,C,Conditional,GLP-1 Loss,210,99540.0,56.9
ORANGE DRUGS INC,SAMINA NADEEM,NEWARK,NJ,07103,9738247700,C,Conditional,GLP-1 Loss,210,99540.0,56.9
COMMUNITY PRIDE PHARMACY LLC,ALEX GRANT,NEWARK,NJ,07103,9739889800,C,Conditional,GLP-1 Loss,210,99540.0,56.9
PREMIER HEALTH PHARMACY CORPORATION,AMIT PATEL,NEWARK,NJ,07103,9732197460,C,Conditional,GLP-1 Loss,210,99540.0,56.9
MAPLE SHADE APOTHECARY INC,MUHAMMAD KHAN,MAPLE SHADE,NJ,08052,8567798300,C,Conditional,GLP-1 Loss,200,94800.0,56.9
SMITH APOTHECARY CORP,CHRISTOPHER THESING,MAPLE SHADE,NJ,08052,8567798300,C,Conditional,GLP-1 Loss,200,94800.0,56.9
JR FRIENDLY PHARMACY LLC,JAMES GEORGE,ROSELLE,NJ,07203,9085870020,C,Conditional,GLP-1 Loss,213,100968.0,56.9
CENTRAL CARE PHARMACY LLC,CHARLES TRUONG,BEACHWOOD,NJ,08722,7325063868,C,Conditional,GLP-1 Loss,195,92424.0,56.7
LL PHARMA INC,KIRAN CHENNA,NORTH BERGEN,NJ,07047,2016248015,C,Conditional,GLP-1 Loss,210,99540.0,56.7
NB PHARMACY LLC,SANDIP PATEL,NORTH BERGEN,NJ,07047,2018686900,C,Conditional,GLP-1 Loss,210,99540.0,56.7
SEVA RX LLC,KRUPESH PATEL,NORTH BERGEN,NJ,07047,2016627575,C,Conditional,GLP-1 Loss,210,99540.0,56.7
SHREE MAHALAXMI OF N B CORPORATION,ANAND PATEL,NORTH BERGEN,NJ,07047,2018540800,C,Conditional,GLP-1 Loss,210,99540.0,56.7
T & F DRUGS INC,FRANCISCO MARCOS,NORTH BERGEN,NJ,07047,2018695990,C,Conditional,GLP-1 Loss,210,99540.0,56.7
"HACKENSACK MERIDIAN AMBULATORY CARE, INC",ROBERT SCHENK,NORTH BERGEN,NJ,07047,2018540226,C,Conditional,GLP-1 Loss,210,99540.0,56.7
"HACKENSACK MERIDIAN AMBULATORY CARE, INC",ROBERT SCHENK,NORTH BERGEN,NJ,07047,2018546300,C,Conditional,GLP-1 Loss,210,99540.0,56.7
RAP-R PHARMACY INC,RAMA RAO PALADUGU,NORTH BERGEN,NJ,07047,2018685700,C,Conditional,GLP-1 Loss,210,99540.0,56.7
RED OAK PHARMACY CORP,PIYUSH KYADA,NORTH BERGEN,NJ,07047,2018349755,C,Conditional,GLP-1 Loss,210,99540.0,56.7
TAMER PHARMACY LLC,TAMER ARAFAT,NORTH BERGEN,NJ,07047,2014303886,C,Conditional,GLP-1 Loss,210,99540.0,56.7
VS RX LLC,VAISHALIBEN PATEL,NORTH BERGEN,NJ,07047,2018691235,C,Conditional,GLP-1 Loss,210,99540.0,56.7
DELIVERCARERX PHARMACY LLC,MARJORIE CHEN,WEST DEPTFORD,NJ,08066,8333186291,C,Conditional,GLP-1 Loss,218,103332.0,56.6
"DELIVERCARERX PHARMACY, LLC",MARJORIE CHEN,WEST DEPTFORD,NJ,08066,8477797704,C,Conditional,GLP-1 Loss,218,103332.0,56.6
JESSY PATEL 2 LLC,MUHAMMAD KHAN,BAYVILLE,NJ,08721,7327979955,C,Conditional,GLP-1 Loss,196,92904.0,56.5
SAKER SHOPRITES INC,PAUL FELLER,BAYVILLE,NJ,08721,7326060990,C,Conditional,GLP-1 Loss,196,92904.0,56.5
ERNCO INC,EDWARD SADOWSKI,PALMYRA,NJ,08065,8568291597,C,Conditional,GLP-1 Loss,200,94800.0,56.5
PALMYRA PHARMACY LLC,JITENKUMAR NATHANI,PALMYRA,NJ,08065,8567861615,C,Conditional,GLP-1 Loss,200,94800.0,56.5
BOYDS PHARMACY OF MEDFORD INC,MATTHEW TOOTELL,MEDFORD,NJ,08055,6099758197,C,Conditional,GLP-1 Loss,193,91488.0,56.4
PROFESSIONAL COMPOUNDING CENTER OF SOUTH JERSEY,EMMETT MCVEY,MEDFORD,NJ,08055,6096545222,C,Conditional,GLP-1 Loss,193,91488.0,56.4
KAPLAN GROUP LLC,OMER UGUR,TRENTON,NJ,08611,6098587560,C,Conditional,GLP-1 Loss,210,99540.0,56.4
RAAB PHARAMACEUTICALS,RIDHA AHMED,TRENTON,NJ,08611,6096952000,C,Conditional,GLP-1 Loss,210,99540.0,56.4
ATLANTIC APOTHECARY LLC,DENA FERMAN,POINT PLEASANT BEACH,NJ,08742,7327148998,C,Conditional,GLP-1 Loss,194,91956.0,56.4
SAKER SHOPRITES INC,PAUL FELLER,LANOKA HARBOR,NJ,08734,6096937000,C,Conditional,GLP-1 Loss,194,91956.0,56.4
QUICK MED PHARMACY,KIRAN VENIGALLA,ASBURY PARK,NJ,07712,7326927986,C,Conditional,GLP-1 Loss,208,98592.0,56.4
VISITING NURSE ASSOCIATION OF CENTRAL JERSEY COMMUNITY HEALTH CENTER I,JOEL WRIGHT,ASBURY PARK,NJ,07712,8333511626,C,Conditional,GLP-1 Loss,208,98592.0,56.4
"AP HOME DRUGS, INC.",VISHAL SOOD,ASBURY PARK,NJ,07712,7327743400,C,Conditional,GLP-1 Loss,208,98592.0,56.4
2M HOLDINGS LIMITED PARTNERSHIP,ABE MERMELSTEIN,OCEAN,NJ,07712,7327766070,C,Conditional,GLP-1 Loss,208,98592.0,56.4
FOOD CIRCUS SUPERMARKETS INC.,PAUL SCHNEIDER,OCEAN,NJ,07712,7324931212,C,Conditional,GLP-1 Loss,208,98592.0,56.4
PHARMACY TOWN LLC,DEV TAILOR,OCEAN,NJ,07712,7324935100,C,Conditional,GLP-1 Loss,208,98592.0,56.4
WEST MILFORD DRUGS INC,PIYUSH PATEL,WEST MILFORD,NJ,07480,9737281400,C,Conditional,GLP-1 Loss,195,92424.0,56.3
WEST MILFORD DRUGS INC,PIYUSH PATEL,WEST MILFORD,NJ,07480,9737281400,C,Conditional,GLP-1 Loss,195,92424.0,56.3
CRAMER HILL PHARMACY,PRAKASH JANAGAMA,CAMDEN,NJ,08105,8569633000,C,Conditional,GLP-1 Loss,221,104760.0,56.3
RAGHU RAM INC,NAGAMANI GADA,CAMDEN,NJ,08105,8569637899,C,Conditional,GLP-1 Loss,221,104760.0,56.3
RIVERCARE SOLUTIONS LLC,VISWA PRAKASH MANTENA,CAMDEN,NJ,08105,8567570200,C,Conditional,GLP-1 Loss,221,104760.0,56.3
"GALENUS PRECISION PHARMACY, INC.",RICHARD GREENE,MOUNT LAUREL,NJ,08054,8444253687,C,Conditional,GLP-1 Loss,195,92424.0,56.2
LARCHMONT PHARMACY,VU HUYNH,MOUNT LAUREL,NJ,08054,8562358888,C,Conditional,GLP-1 Loss,195,92424.0,56.2
UNION MILL SUPEMARKET LLC,MELISSA FIGUEROA RIVERA,MOUNT LAUREL,NJ,08054,8563650341,C,Conditional,GLP-1 Loss,195,92424.0,56.2
INTEGRATED MEDICATION MANAGEMENT,BETTY NGO,MOUNT LAUREL,NJ,08054,8563801828,C,Conditional,GLP-1 Loss,195,92424.0,56.2
INTEGRATED MEDICATION MANAGEMENT LLC,KEVIN WILLIAMS,MOUNT LAUREL,NJ,08054,8563801828,C,Conditional,GLP-1 Loss,195,92424.0,56.2
ROME RX LLC,PRITEN PATEL,MOUNT LAUREL,NJ,08054,2018736182,C,Conditional,GLP-1 Loss,195,92424.0,56.2
ASHA ONE PHARMACY LLC,YEVGENY DETS,RED BANK,NJ,07701,7325302880,C,Conditional,GLP-1 Loss,203,96216.0,56.1
ZAITER LLC,ALAA ZAITER,PATERSON,NJ,07524,9739442144,C,Conditional,GLP-1 Loss,220,104280.0,56.0
TRUE VINE PHARMACY LLC,MAGID SAMIR,WASHINGTON,NJ,07882,9088382772,C,Conditional,GLP-1 Loss,200,94800.0,56.0
VILLAGE SUPER MARKET OF NJ LP,MELISSA FIGUEROA RIVERA,WASHINGTON,NJ,07882,9088350781,C,Conditional,GLP-1 Loss,200,94800.0,56.0
"CAREFORWARDRX, LLC",SARAH FENWICK,MOORESTOWN,NJ,08057,8773122008,C,Conditional,GLP-1 Loss,194,91956.0,55.8
SAKER SHOPRITES INC,PAUL FELLER,TOMS RIVER,NJ,08753,7322700900,C,Conditional,GLP-1 Loss,194,91956.0,55.8
VIZZONI PHARMACY LLC,JOHN VIZZONI,ALLENTOWN,NJ,08501,6092596121,C,Conditional,GLP-1 Loss,197,93384.0,55.6
ALLENTOWN VILLAGE PHARMACY INC,ANN ERVIN,ALLENTOWN,NJ,08501,6092592202,C,Conditional,GLP-1 Loss,197,93384.0,55.6
ADVANCE CARE RX LLC,ROMIL PATEL,BELLMAWR,NJ,08031,8568383008,C,Conditional,GLP-1 Loss,200,94800.0,55.6
VERONA DRUG STORE INC,GEORGE BUKWICH,VERONA,NJ,07044,9732395401,C,Conditional,GLP-1 Loss,190,90060.0,55.5
VERONA PHARMACY INC.,ASHRAF ASHAMALLA,VERONA,NJ,07044,9738577710,C,Conditional,GLP-1 Loss,190,90060.0,55.5
SAMY'S PHARMACY LLC,HEBA AWAD,ABERDEEN,NJ,07747,7323514841,C,Conditional,GLP-1 Loss,195,92424.0,55.5
AKSHARVATIKA LLC,MICHAEL MARZELLA,MATAWAN,NJ,07747,7329705277,C,Conditional,GLP-1 Loss,195,92424.0,55.5
SANCHEZ COMMUNITY PHARMACY CORP,AUROGE MALIK,MATAWAN,NJ,07747,9297603533,C,Conditional,GLP-1 Loss,195,92424.0,55.5
HAZLET PHARMACY INC.,JASON KORNBLUM,HAZLET,NJ,07730,7322643310,C,Conditional,GLP-1 Loss,202,95748.0,55.4
MANCHESTER PHARMACY INC,RUPESH PATEL,HAZLET,NJ,07730,7328887900,C,Conditional,GLP-1 Loss,202,95748.0,55.4
"CUREXA - EAST, LLC",MARK TAYLOR,EGG HARBOR TOWNSHIP,NJ,08234,8559270390,C,Conditional,GLP-1 Loss,199,94320.0,55.4
VILLAGE SUPER MARKET OF NJ LP,MELISSA FIGUEROA RIVERA,EGG HARBOR TOWNSHIP,NJ,08234,6096450660,C,Conditional,GLP-1 Loss,199,94320.0,55.4
ATLANTICMD PHARMACY,DAVID FOUAD,EGG HARBOR TWP,NJ,08234,6093804903,C,Conditional,GLP-1 Loss,199,94320.0,55.4
140 MAIN STREET CORPORATION,DENIS CAMPBELL,SEA GIRT,NJ,08750,7329742929,C,Conditional,GLP-1 Loss,196,92904.0,55.3
HEALTHVIA PHARMACY SERVICES LLC,YESHA PATEL,MARLTON,NJ,08053,8569838700,C,Conditional,GLP-1 Loss,193,91488.0,55.2
MARLTON SUPERMARKET INC,MELISSA FIGUEROA RIVERA,MARLTON,NJ,08053,8569833665,C,Conditional,GLP-1 Loss,193,91488.0,55.2
SUCCESS MEDS LLC,JOSEPH DWECK,MARLTON,NJ,08053,8565963939,C,Conditional,GLP-1 Loss,193,91488.0,55.2
"RONETCO SUPERMARKETS, INC",MELISSA FIGUEROA RIVERA,FRANKLIN,NJ,07416,9738271806,C,Conditional,GLP-1 Loss,203,96216.0,55.1
CROOKS AVENUE PHARMACY CORPORATION,GHADA ABUKUWAIK,PATERSON,NJ,07503,8622259432,C,Conditional,GLP-1 Loss,216,102384.0,55.0
ICARE PHARMACY PLUS LLC,YASMEEN ASSAF,PATERSON,NJ,07503,8622579990,C,Conditional,GLP-1 Loss,216,102384.0,55.0
MEDINA PHARMACY INC,E DIPERNA,PATERSON,NJ,07503,8622979111,C,Conditional,GLP-1 Loss,216,102384.0,55.0
PATHFINDER HERITAGE GROUP INC,KHALID ABUDAWAS,PATERSON,NJ,07503,9734335398,C,Conditional,GLP-1 Loss,216,102384.0,55.0
PHARMACY EXPRESS INC,GEMHA DEMIR,PATERSON,NJ,07503,9737541000,C,Conditional,GLP-1 Loss,216,102384.0,55.0
PHARMACY ON MAIN INC,AHMED AHMED,PATERSON,NJ,07503,9732789000,C,Conditional,GLP-1 Loss,216,102384.0,55.0
"ST JOSEPHS HEALTH PHARMACY, LLC",RENA PATEL,PATERSON,NJ,07503,9737543029,C,Conditional,GLP-1 Loss,216,102384.0,55.0
BP PHARMACY LLC,AMIT PATEL,PATERSON,NJ,07503,8622579992,C,Conditional,GLP-1 Loss,216,102384.0,55.0
PANKTI INC,FAISAL JAVED,PATERSON,NJ,07522,9737824955,D,Deprioritize,GLP-1 Loss,217,102864.0,54.9
ANERI HEALTH LLC,RASHMITABEN PATEL,SOUTH RIVER,NJ,08882,7329556142,D,Deprioritize,GLP-1 Loss,202,95748.0,54.9
ST PHILOPATEER PHARMACY,WAEL ISAAC,SOUTH RIVER,NJ,08882,7182106113,D,Deprioritize,GLP-1 Loss,202,95748.0,54.9
US CARE PHARMACY,AZRA SHAHID,PATERSON,NJ,07522,9739043404,D,Deprioritize,GLP-1 Loss,217,102864.0,54.9
PHARMARAMA LLC,AUROGE MALIK,LUMBERTON,NJ,08048,6099144890,D,Deprioritize,GLP-1 Loss,195,92424.0,54.9
"HACKENSACK MERIDIAN AMBULATORY CARE, INC.",AUDRA MANEKAS,EATONTOWN,NJ,07724,8483084950,D,Deprioritize,GLP-1 Loss,203,96216.0,54.9
"HACKENSACK MERIDIAN AMBULATORY CARE, INC.",AUDRA MANEKAS,EATONTOWN,NJ,07724,9084276010,D,Deprioritize,GLP-1 Loss,203,96216.0,54.9
AJIMI INC,JABEEN AHMED,CLIFTON,NJ,07011,9737727600,D,Deprioritize,GLP-1 Loss,204,96696.0,54.9
MAINCURE PHARMACY LLC,GEORGE FATTAL,CLIFTON,NJ,07011,9733330101,D,Deprioritize,GLP-1 Loss,204,96696.0,54.9
MVP PHARMACY LLC,BHAVEEK MISTRY,CLIFTON,NJ,07011,9734780600,D,Deprioritize,GLP-1 Loss,204,96696.0,54.9
PILL PLUS PHARMACY CORP,FAISAL LATIF,CLIFTON,NJ,07011,2012084655,D,Deprioritize,GLP-1 Loss,204,96696.0,54.9
CLIFTON PHARMACY RX LLC,USMAN TANVIR,CLIFTON,NJ,07011,8622259726,D,Deprioritize,GLP-1 Loss,204,96696.0,54.9
DAMIANO PHARMACY,SARA DAMIANO,CLIFTON,NJ,07011,9735466700,D,Deprioritize,GLP-1 Loss,204,96696.0,54.9
CHAS & CHAS PHARMACY LLC,AKUNNA IHEMAGUBA,GARWOOD,NJ,07027,9089558524,D,Deprioritize,GLP-1 Loss,196,92904.0,54.7
TAMAV IRINI INC,LUCY ISAAC,GARWOOD,NJ,07027,9082324888,D,Deprioritize,GLP-1 Loss,196,92904.0,54.7
CHAU HUYNH LIMITED LIABILITY COMPANY,KHAI HUYNH,PENNSAUKEN,NJ,08110,8566622700,D,Deprioritize,GLP-1 Loss,212,100488.0,54.7
KRESSATYS PHARMACY INC,MUHAMMAD ADEEL,HASKELL,NJ,07420,9738351627,D,Deprioritize,GLP-1 Loss,197,93384.0,54.7
BIOLOGICTX LLC,KATHEE KRAMM,TOTOWA,NJ,07512,9737740954,D,Deprioritize,GLP-1 Loss,197,93384.0,54.7
CLIFTON SPECIALTY PHARMACY LLC,AMANI BARKAWI,TOTOWA,NJ,07512,9732222266,D,Deprioritize,GLP-1 Loss,197,93384.0,54.7
"ST JOSEPH'S HEALTH PHARMACY, LLC",RENA PATEL,TOTOWA,NJ,07512,8626573250,D,Deprioritize,GLP-1 Loss,197,93384.0,54.7
T & F DRUGS INC,FRANCISCO MARCOS,TOTOWA,NJ,07512,9737903711,D,Deprioritize,GLP-1 Loss,197,93384.0,54.7
TOTOWA RX,MILAGRITOS ARANA,TOTOWA,NJ,07512,9732657073,D,Deprioritize,GLP-1 Loss,197,93384.0,54.7
COMMUNITY CARE RX NJ INC,HOSSAM MAKSOUD,TOTOWA,NJ,07512,9738378044,D,Deprioritize,GLP-1 Loss,197,93384.0,54.7
ACA PHARMACY LLC,IBRAM ATALLA,OCEANPORT,NJ,07757,2017800976,D,Deprioritize,GLP-1 Loss,197,93384.0,54.6
D3SKIM LLC,DO HYON KIM,NORTH BRUNSWICK,NJ,08902,7327454804,D,Deprioritize,GLP-1 Loss,199,94320.0,54.6
MEDLIFE PHARMACY INC,MAYEZ ENVER,NORTH BRUNSWICK,NJ,08902,7326583636,D,Deprioritize,GLP-1 Loss,199,94320.0,54.6
MAHADEV RX CORPORATION,RAVI SHINGALA,PARLIN,NJ,08859,7322384022,D,Deprioritize,GLP-1 Loss,199,94320.0,54.6
POCHI CORP,MAHENDRA PATEL,DUNELLEN,NJ,08812,7329681481,D,Deprioritize,GLP-1 Loss,199,94320.0,54.6
SAINT MICHAEL PHARMACEUTICALS LLC,AHAB AYAD,N BRUNSWICK,NJ,08902,7322472333,D,Deprioritize,GLP-1 Loss,199,94320.0,54.6
PARLIN PHARMACY INC,VINEET PARIKH,PARLIN,NJ,08859,7329523022,D,Deprioritize,GLP-1 Loss,199,94320.0,54.6
ADLERS PHARMACY LTC INC,ABRAHAM FRIEDMAN,CHERRY HILL,NJ,08034,8566857264,D,Deprioritize,GLP-1 Loss,194,91956.0,54.6
ADLERS PHARMACY LTC,KELLEY MARTINO,CHERRY HILL,NJ,08034,8566857264,D,Deprioritize,GLP-1 Loss,194,91956.0,54.6
MEDSCARE LLC,PRASAD MEDAVARAPU,CHERRY HILL,NJ,08034,8564285888,D,Deprioritize,GLP-1 Loss,194,91956.0,54.6
RT 70 PHARMACY INC,RAJENDRAPRASAD VENIGALLA,CHERRY HILL,NJ,08034,8564298700,D,Deprioritize,GLP-1 Loss,194,91956.0,54.6
EDISON IG CARDS LLC,AMMARA MAQBOOL,EDISON,NJ,08820,7327340440,D,Deprioritize,GLP-1 Loss,191,90528.0,54.5
OAK TREE DRUGS LLC,JAYESH LALIWALA,EDISON,NJ,08820,7326629292,D,Deprioritize,GLP-1 Loss,191,90528.0,54.5
"DEVINE'S PHARMACY, INC.",ABAID CHEEMA,EDISON,NJ,08820,7325497117,D,Deprioritize,GLP-1 Loss,191,90528.0,54.5
HMH HOSPITALS CORPORATION,ASTRIDE ROMELUS,EDISON,NJ,08820,7323217000,D,Deprioritize,GLP-1 Loss,191,90528.0,54.5
REGIONAL CANCER CARE ASSOCIATES LLC,TERRILL JORDAN,EAST BRUNSWICK,NJ,08816,7323900003,D,Deprioritize,GLP-1 Loss,192,91008.0,54.4
SHREENE MARIA RX LLC,SHERIF ELMASRI,EAST BRUNSWICK,NJ,08816,7326987840,D,Deprioritize,GLP-1 Loss,192,91008.0,54.4
ALLURE PHARMACY LLC,ALPA SHAH,EAST BRUNSWICK,NJ,08816,7323434643,D,Deprioritize,GLP-1 Loss,192,91008.0,54.4
HOLISTIC CARE PHARMACY LLC,AMMAR ARIF,VOORHEES,NJ,08043,8562501200,D,Deprioritize,GLP-1 Loss,193,91488.0,54.2
MEDILINK RXCARE LLC,SOTIRIA TZAFEROS,VOORHEES,NJ,08043,8565664300,D,Deprioritize,GLP-1 Loss,193,91488.0,54.2
PARADISO PHARMACEUTICALS INC,MICHELLE PARADISO,WALL,NJ,07719,7322803535,D,Deprioritize,GLP-1 Loss,198,93852.0,54.1
SAKER SHOPRITES INC,MELISSA FIGUEROA RIVERA,WALL TOWNSHIP,NJ,07719,7326810550,D,Deprioritize,GLP-1 Loss,198,93852.0,54.1
BELZO LLC,GREG DEPAOLO,KENVIL,NJ,07847,9736250083,D,Deprioritize,GLP-1 Loss,195,92424.0,54.0
PROFESSIONAL CENTER PHARMACY INC.,BILAL ALSUBAI,TANSBORO,NJ,08009,8567676663,D,Deprioritize,GLP-1 Loss,196,92904.0,54.0
BERLIN PHARMACY LLC,THELMA ODOEMENE,BERLIN,NJ,08009,8563362855,D,Deprioritize,GLP-1 Loss,196,92904.0,54.0
MONTGOMERY PHARMACY INC,MANSOOR AHMED,JERSEY CITY,NJ,07305,2013338999,D,Deprioritize,GLP-1 Loss,207,98112.0,53.7
PALISADE AVE PHARMACY LLC,GERARDO LEBRON,JERSEY CITY,NJ,07305,2014338900,D,Deprioritize,GLP-1 Loss,207,98112.0,53.7
TONY PHARMACY INC.,NANCY BASSALY,JERSEY CITY,NJ,07305,2016857070,D,Deprioritize,GLP-1 Loss,207,98112.0,53.7
UNIVERSE PHARMACIES CORP,FARHAN IQBAL,JERSEY CITY,NJ,07305,2015591440,D,Deprioritize,GLP-1 Loss,207,98112.0,53.7
BERGEN ROAD PHARMACY,IRFAN ALI,JERSEY CITY,NJ,07305,2019944065,D,Deprioritize,GLP-1 Loss,207,98112.0,53.7
GREENVILLE PHARMACY BUSINESS LLC,CICIL GHOBRIAL,JERSEY CITY,NJ,07305,2014338002,D,Deprioritize,GLP-1 Loss,207,98112.0,53.7
"LSC PHARMACY SERVICES, INC.",SHAWN LYNCH,JERSEY CITY,NJ,07305,2018854732,D,Deprioritize,GLP-1 Loss,207,98112.0,53.7
