display_name,owner_name,city,state,zip,phone,grade,outreach_priority,segment,est_monthly_glp1_fills,est_annual_loss,final_score
TOWNE DRUGS LLC,DHIMAN PARIKH,CEDAR KNOLLS,NJ,07927,9735386787,D,Deprioritize,GLP-1 Loss,191,90528.0,51.8
TOWNE DRUGS LLC,DHIMAN PARIKH,CEDAR KNOLLS,NJ,07927,9735386787,D,Deprioritize,GLP-1 Loss,191,90528.0,51.8
J & P HOLDING COMPANY INC,HITESH PATEL,PLAINFIELD,NJ,07060,9087560008,D,Deprioritize,GLP-1 Loss,210,99540.0,51.8
PLAINFIELD RX LLC,BHAVESH PATEL,PLAINFIELD,NJ,07060,9083245100,D,Deprioritize,GLP-1 Loss,210,99540.0,51.8
PASSAIC VALLEY MEDICAL PHARMACY LLC,ANUSH AMIN,WOODLAND PARK,NJ,07424,9732560222,D,Deprioritize,GLP-1 Loss,190,90060.0,51.8
LITTLE FALLS RX LLC,RANIA ABDULKADER,LITTLE FALLS,NJ,07424,9736381561,D,Deprioritize,GLP-1 Loss,190,90060.0,51.8
TRI TOWN PHARMACY LLC,LUCY ISAAC,WOODLAND PARK,NJ,07424,9738378830,D,Deprioritize,GLP-1 Loss,190,90060.0,51.8
BOYDS PHARMACY OF BORDENTOWN INC,CLARK BOYD,BORDENTOWN,NJ,08505,6092981811,D,Deprioritize,GLP-1 Loss,190,90060.0,51.7
CAREGENT,FRED ADOMAKO,BORDENTOWN,NJ,08505,9173854772,D,Deprioritize,GLP-1 Loss,190,90060.0,51.7
MCDERMOTT DRUG CORP,AMIT DATWANI,PATERSON,NJ,07502,9737908486,D,Deprioritize,GLP-1 Loss,204,96696.0,51.7
GMK PHARMACY INC,KEERTHI MANOSE KONDAMURI,PATERSON,NJ,07502,9739427329,D,Deprioritize,GLP-1 Loss,204,96696.0,51.7
PB PHARMACY,AMIT PATEL,PATERSON,NJ,07502,9739427329,D,Deprioritize,GLP-1 Loss,204,96696.0,51.7
MGR PHARMA LLC,CHRISTINA GERGES,MANALAPAN,NJ,07726,7325364705,D,Deprioritize,GLP-1 Loss,194,91956.0,51.7
UNION HILL PHARMACY INC,MAHMOOD HASHAM,ENGLISHTOWN,NJ,07726,7329722333,D,Deprioritize,GLP-1 Loss,194,91956.0,51.7
AMIN RX LLC,PINKALKUMAR AMIN,MANALAPAN,NJ,07726,7323089099,D,Deprioritize,GLP-1 Loss,194,91956.0,51.7
"OHM SHIVAY, INC.",NITIN KHANDWALA,MANALAPAN,NJ,07726,7325364705,D,Deprioritize,GLP-1 Loss,194,91956.0,51.7
"SHP MANALAPAN, LLC",CHRISTINA SALAMA,MANALAPAN,NJ,07726,7325364705,D,Deprioritize,GLP-1 Loss,194,91956.0,51.7
FRIENDS HEALTHCARE,TULIKA HIJLI,KEYPORT,NJ,07735,7322640904,D,Deprioritize,GLP-1 Loss,196,92904.0,51.7
EVESHAM SUPERMARKET LLC,MELISSA FIGUEROA RIVERA,CHERRY HILL,NJ,08003,8562160115,D,Deprioritize,GLP-1 Loss,189,89592.0,51.6
"RONETCO SUPERMARKETS, INC",MELISSA FIGUEROA RIVERA,SUCCASUNNA,NJ,07876,9735844466,D,Deprioritize,GLP-1 Loss,192,91008.0,51.6
"QUALITYHEALTH PHARMACY, LLC",CHRISTY BARR,CHERRY HILL,NJ,08003,8333532094,D,Deprioritize,GLP-1 Loss,189,89592.0,51.6
A Z MEDICAL SYSTEMS INC,MOHAMMAD KHAN,BRANCHVILLE,NJ,07826,9739483170,D,Deprioritize,GLP-1 Loss,198,93852.0,51.5
DAKSHA SAIRAM LLC,SWATHI PINNAMANENI,WEST WINDSOR,NJ,08550,6094260441,D,Deprioritize,GLP-1 Loss,185,87696.0,51.5
BLOOMFIELD DRUGS LLC,ASMAA IBRAHIM,BLOOMFIELD,NJ,07003,9737802400,D,Deprioritize,GLP-1 Loss,185,87696.0,51.4
GLB SHOP ASSOCIATES LLC,MELISSA FIGUEROA RIVERA,BLOOMFIELD,NJ,07003,9733384143,D,Deprioritize,GLP-1 Loss,185,87696.0,51.4
GLENWOOD PHARMACY LLC,ILOMANI YADGAROV,BLOOMFIELD,NJ,07003,9737433300,D,Deprioritize,GLP-1 Loss,185,87696.0,51.4
PADAWAN PHARMA INC,LAWRENCE SALVADOR,BLOOMFIELD,NJ,07003,9733387300,D,Deprioritize,GLP-1 Loss,185,87696.0,51.4
UNICARE RX INC.,SOFIA KATAL,BLOOMFIELD,NJ,07003,9738935957,D,Deprioritize,GLP-1 Loss,185,87696.0,51.4
BROAD ST PHARMACY LLC,SHEREEN BADER,BLOOMFIELD,NJ,07003,9738935957,D,Deprioritize,GLP-1 Loss,185,87696.0,51.4
"BURGESS PHARMACY, INC",DANIEL ALBIZATI,BLOOMFIELD,NJ,07003,9737431005,D,Deprioritize,GLP-1 Loss,185,87696.0,51.4
BBB PHARMACY INC,HITESHKUMAR TIMBADIYA,ROCKAWAY,NJ,07866,9739573007,D,Deprioritize,GLP-1 Loss,191,90528.0,51.4
POLARIS SPECIALTY PHARMACY LLC,GINA HUNT,ROCKAWAY,NJ,07866,8662953015,D,Deprioritize,GLP-1 Loss,191,90528.0,51.4
ROCKAWAY PHARMACY INC,ROBERT SIEGELMAN,ROCKAWAY,NJ,07866,9736275544,D,Deprioritize,GLP-1 Loss,191,90528.0,51.4
HU PHARMA SERVICES LLC,RAYMOND HA,ROCKAWAY,NJ,07866,7324477832,D,Deprioritize,GLP-1 Loss,191,90528.0,51.4
PENLAR PHARMACY INC,KAUSHAL PATEL,LAWRENCEVILLE,NJ,08648,6098950444,D,Deprioritize,GLP-1 Loss,183,86736.0,51.4
QBRX INC,MUHAMMAD KHALID,LAWRENCEVILLE,NJ,08648,9086884849,D,Deprioritize,GLP-1 Loss,183,86736.0,51.4
"SZS, INC.",SHIVANI BHARDWAJ,LAWRENCEVILLE,NJ,08648,6098827777,D,Deprioritize,GLP-1 Loss,183,86736.0,51.4
PRINCETON PIKE RX LLC,HYUNG SEOK LEE,LAWRENCEVILLE,NJ,08648,6094503740,D,Deprioritize,GLP-1 Loss,183,86736.0,51.4
SILVER PHARMA,DLAVAR ATHAR,LAWRENCEVILLE,NJ,08648,9086884849,D,Deprioritize,GLP-1 Loss,183,86736.0,51.4
ALL CARE PHARMACY CORPORATION,AMAN KHATIB,HACKENSACK,NJ,07601,7322895186,D,Deprioritize,GLP-1 Loss,201,95280.0,51.3
HACKENSACK PHARMACY INC,SHEMAL BODAWALA,HACKENSACK,NJ,07601,2014881230,D,Deprioritize,GLP-1 Loss,201,95280.0,51.3
NOVO RX PHARMACY,AHMED HASSAN,HACKENSACK,NJ,07601,9292569291,D,Deprioritize,GLP-1 Loss,201,95280.0,51.3
YORKSHIRE DRUGS LLC,SHEFALI SHAH,HACKENSACK,NJ,07601,2013421999,D,Deprioritize,GLP-1 Loss,201,95280.0,51.3
EZ PHARMACY INC,EDUARD ILYASOV,HACKENSACK,NJ,07601,2019685960,D,Deprioritize,GLP-1 Loss,201,95280.0,51.3
ISNR PHARMACY LLC,MUSTAFA BHATTI,HACKENSACK,NJ,07601,7862994734,D,Deprioritize,GLP-1 Loss,201,95280.0,51.3
PENIEL PHARMACY,DELOVE ARTHUR,HACKENSACK,NJ,07601,9738072763,D,Deprioritize,GLP-1 Loss,201,95280.0,51.3
RXD OF GLOUCESTER,CRAIG LEHRMAN,GLOUCESTER CITY,NJ,08030,8564562761,D,Deprioritize,GLP-1 Loss,195,92424.0,51.2
DRUGSMART PHARMACY LLC,KEYUR SHAH,KEANSBURG,NJ,07734,7327695550,D,Deprioritize,GLP-1 Loss,200,94800.0,51.1
NATES NJ PHARMACY CORP,VENKATA APASANI,KEANSBURG,NJ,07734,7327871314,D,Deprioritize,GLP-1 Loss,200,94800.0,51.1
BERTS PHARMACY INC,PRAKASH PATEL,ELIZABETH,NJ,07206,9083510644,D,Deprioritize,GLP-1 Loss,207,98112.0,51.1
KRISHAANS PHARMACY INC,GIRISH PATEL,ELIZABETH,NJ,07206,9083510644,D,Deprioritize,GLP-1 Loss,207,98112.0,51.1
SUPERIOR PHARMACY LLC,PATRICK AGBAZUE,ELIZABETH,NJ,07206,9082826300,D,Deprioritize,GLP-1 Loss,207,98112.0,51.1
SIDDHI GANESHA INC,DEVANG NAGRECHA,ELIZABETH,NJ,07206,9089949300,D,Deprioritize,GLP-1 Loss,207,98112.0,51.1
BUNNS OLDE TYME PHARMACY,ALLEN BUNN,CREAM RIDGE,NJ,08514,6097586100,D,Deprioritize,GLP-1 Loss,193,91488.0,51.1
GAJRAJRX CORP,ANKUR PATEL,OAKHURST,NJ,07755,7325313784,D,Deprioritize,GLP-1 Loss,193,91488.0,51.1
PHARMACY OF OCEAN LLC,HEBATALLAH ASKAR,OAKHURST,NJ,07755,5514045569,D,Deprioritize,GLP-1 Loss,193,91488.0,51.1
MAYWOOD RX INC,SHEMAL BODAWALA,MAYWOOD,NJ,07607,2018805290,D,Deprioritize,GLP-1 Loss,196,92904.0,51.0
COLTS NECK APOTHECARY INC,ALEXANDER TOTH,COLTS NECK,NJ,07722,7327805480,D,Deprioritize,GLP-1 Loss,191,90528.0,50.8
COLTS NECK APOTHECARY INC,ROBERT CIOFFI,COLTS NECK,NJ,07722,7327805480,D,Deprioritize,GLP-1 Loss,191,90528.0,50.8
MAHANT PHARMACY LLC,AKSHAR PATEL,EAST WINDSOR,NJ,08520,6093082887,D,Deprioritize,GLP-1 Loss,184,87216.0,50.7
SYBEX LABS,YASIR RIZVI,EAST WINDSOR,NJ,08520,8313189196,D,Deprioritize,GLP-1 Loss,184,87216.0,50.7
RHYTHM RX LLC,SHASHWAT GAUDANI,HIGHTSTOWN,NJ,08520,6093719000,D,Deprioritize,GLP-1 Loss,184,87216.0,50.7
SAYANA MODI LLC,CHIRAG MODI,SEWELL,NJ,08080,5516556034,D,Deprioritize,GLP-1 Loss,198,93852.0,50.7
BELLS HEALTHCARE ENTERPRISES INC,JOHN SCLAFANI,EDISON,NJ,08817,7329851211,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
EDISON 1 PHARMACY INC,NANCY IBRAHIM,EDISON,NJ,08817,7325159027,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
ISAACS PHARMACY,WAEL ISAAC,EDISON,NJ,08817,7322873999,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
RANCH HEALTH EDISON LLC,CECILIA WONG,EDISON,NJ,08817,9088583672,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
WASIM CORPORATION,NICKOLAS MARTINS,EDISON,NJ,08817,7327771717,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
CARP888,CHRISTINE EO,EDISON,NJ,08817,7323543777,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
EASTERN HEALTH & BEAUTY LLC,NINGRONG ZHANG,EDISON,NJ,08817,6508628664,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
OASIS PHARMACY LLC,DILIP PATEL,EDISON,NJ,08817,7325431320,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
YFCC GROUP LLC,YING DUN,EDISON,NJ,08817,7322489322,D,Deprioritize,GLP-1 Loss,187,88632.0,50.6
EDISON CARE PHARMACY LLC,HAMMAD MOHAMMAD,EDISON,NJ,08837,8483853901,D,Deprioritize,GLP-1 Loss,188,89112.0,50.6
BONHAMTOWN PHARMACY LLC,ANKUR SHAH,EDISON,NJ,08837,7326054307,D,Deprioritize,GLP-1 Loss,188,89112.0,50.6
NDH RX INC,NANCY PATEL,ELIZABETH,NJ,07201,9084696363,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
NEO TECH PHARMA LLC,NOEMAN AHMED,ELIZABETH,NJ,07201,9083550005,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
NPC PHARMA LLC,MICHAEL MODZELEWSKI,ELIZABETH,NJ,07201,9089941525,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
QUICK RX LLC,HARSH PATEL,ELIZABETH,NJ,07201,9084696363,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
SAADIYA HEALTH LLC,SHUCHIT DOSHI,ELIZABETH,NJ,07201,9089941525,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
ALPHACARERX LLC,PETER MESHREKY,ELIZABETH,NJ,07201,9083550005,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
COLTONS RX INC,SHEKHAR NALABOLU,ELIZABETH,NJ,07201,9083538200,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
RJ PHARMACY BUSINESS LLC,AYMAN SOKAR,ELIZABETH,NJ,07201,9083554480,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
TOP CARE PHARMACY LLC,PETER MASSAK,ELIZABETH,NJ,07201,9083550571,D,Deprioritize,GLP-1 Loss,205,97176.0,50.6
LITTLE FERRY RX INC,SILVIJA MARKANOVIC,LITTLE FERRY,NJ,07643,2016417200,D,Deprioritize,GLP-1 Loss,197,93384.0,50.6
SV SWAPNA DRUGS INC,FAHAD KHAN,CRANFORD,NJ,07016,9082766100,D,Deprioritize,GLP-1 Loss,190,90060.0,50.5
95 FERRY PHARMACY INC,OMAR PEREZ-ACOSTA,NEWARK,NJ,07105,9737329181,D,Deprioritize,GLP-1 Loss,187,88632.0,50.5
EVERGREEN HEALTH RX LLC,SHERRY BOLOS,NEWARK,NJ,07105,9733440394,D,Deprioritize,GLP-1 Loss,187,88632.0,50.5
FERRY APOTHECARY LLC,SARAH FOZI,NEWARK,NJ,07105,9735893936,D,Deprioritize,GLP-1 Loss,187,88632.0,50.5
JEMMISON HOLDING CORP,JERRY ZNAK,NEWARK,NJ,07105,9733448663,D,Deprioritize,GLP-1 Loss,187,88632.0,50.5
NEWARK PHARMACY LLC,SWITI PATEL,NEWARK,NJ,07105,9739937510,D,Deprioritize,GLP-1 Loss,187,88632.0,50.5
PENN PHARMACY LLC,ESMAEL ABDELHADI,NEWARK,NJ,07105,9737329180,D,Deprioritize,GLP-1 Loss,187,88632.0,50.5
"SAINT JAMES HEALTH, INC",NICOLE FIELDS,NEWARK,NJ,07105,9736796851,D,Deprioritize,GLP-1 Loss,187,88632.0,50.5
GROVE PHARMACY LIMITED LIABILITY COMPANY,RIKIT PATEL,MONTCLAIR,NJ,07042,9737445550,D,Deprioritize,GLP-1 Loss,182,86268.0,50.3
ST PAUL PHARMACY LLC,WAEL ISAAC,MONTCLAIR,NJ,07042,7182106113,D,Deprioritize,GLP-1 Loss,182,86268.0,50.3
SERKET PHARMACY LLC,MOHAMED DANDASH,MONTCLAIR,NJ,07042,9733376031,D,Deprioritize,GLP-1 Loss,182,86268.0,50.3
ZEN RX CORP,NAYNA PATEL,KEARNY,NJ,07032,2019912444,D,Deprioritize,GLP-1 Loss,194,91956.0,50.3
RUMSON PHARMACY NJ LLC,AMIT PATEL,RUMSON,NJ,07760,7328421234,D,Deprioritize,GLP-1 Loss,190,90060.0,50.2
NIAZ RX INC,MAHAM NIAZ,POMPTON LAKES,NJ,07442,9738359900,D,Deprioritize,GLP-1 Loss,187,88632.0,50.2
WINSLOW PHARMACY,JOHN AGYEMANG,SICKLERVILLE,NJ,08081,8564229050,D,Deprioritize,GLP-1 Loss,193,91488.0,50.1
EXPRESS SAVINGS PHARMACY,AL JALLOW,SICKLERVILLE,NJ,08081,8565661100,D,Deprioritize,GLP-1 Loss,193,91488.0,50.1
"PAMAD, INC",MARK ADLER,SICKLERVILLE,NJ,08081,8562629000,D,Deprioritize,GLP-1 Loss,193,91488.0,50.1
COMMUNITY PHARMACY RX INC,FARJAD HAIDER,JERSEY CITY,NJ,07304,2013334700,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
LASANI PHARMACY INC.,IQRA AHMED,JERSEY CITY,NJ,07304,2016857332,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
PHA4 LLC,PAYAL AMIN,JERSEY CITY,NJ,07304,2013336968,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
VERONA PHARMACY INC,ASHRAF ASHAMALLA,JERSEY CITY,NJ,07304,2019469500,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
COMMUNITY PHARMACY & SURGICAL INC,HASAN CHAUDHRY,JERSEY CITY,NJ,07304,2013334700,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
COSMO CARE,GHAZALA ZUBAIR,JERSEY CITY,NJ,07304,2013323168,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
SUMMIT PHARMACY GROUP LLC,SREEDHAR VAJINEPALLI,JERSEY CITY,NJ,07304,2013336968,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
SUMMIT PHARMACY GROUP LLC,SREEDHAR VAJINEPALLI,JERSEY CITY,NJ,07304,2014346968,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
WESTSIDE PHARMACY LLC,BASSEM GHALY,JERSEY CITY,NJ,07304,2013603233,D,Deprioritize,GLP-1 Loss,195,92424.0,50.1
"HACKENSACK MERIDIAN AMBULATORY CARE, INC",RICHARD HAND,CLIFTON,NJ,07014,9738307905,D,Deprioritize,GLP-1 Loss,187,88632.0,50.1
ELMWOOD DRUGS INC,SILVIO BARON,ELMWOOD PARK,NJ,07407,2017960400,D,Deprioritize,GLP-1 Loss,197,93384.0,50.1
"PHARMACYX INC,",MOSES FISCHMAN,ELMWOOD PARK,NJ,07407,2017960400,D,Deprioritize,GLP-1 Loss,197,93384.0,50.1
TRANSCEND PHARMACY SERVICES LLC,RADWA SALAMA,ELMWOOD PARK,NJ,07407,5516665110,D,Deprioritize,GLP-1 Loss,197,93384.0,50.1
SAWP LLC,SYED HUSSAINI,ELMWOOD PARK,NJ,07407,9733241000,D,Deprioritize,GLP-1 Loss,197,93384.0,50.1
BCP PHARMACY LLC,SNEHAL SHAH,BAYONNE,NJ,07002,2018585215,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
CITYRX PHARMACY LLC,PETER MESHREKY,BAYONNE,NJ,07002,2013459600,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
DREKEI INC,ANDRE BROWN,BAYONNE,NJ,07002,2014365875,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
FAST AID RX PHARMACY LLC,CHRIS MEKAIL,BAYONNE,NJ,07002,2014432516,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
HEALING PHARMACY INC,AYMAN SOKAR,BAYONNE,NJ,07002,5512229945,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
JERRY'S DRUG & SURGICAL LLC,JAY PATEL,BAYONNE,NJ,07002,2013391992,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
RTL INC,RAY MARS,BAYONNE,NJ,07002,9738866133,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
SAINT MARIA PHARMACY INC.,WAQAR AHMED,BAYONNE,NJ,07002,2015350440,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
VIRAJ MANAGEMENT LLC,PRACHI GROVER,BAYONNE,NJ,07002,2015206561,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
BAYONNE PHARMACY GROUP LLC,MINA YOUSSEF,BAYONNE,NJ,07002,2014375100,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
BAYONNE RX APOTHECARY INC,MUHAMMAD SIDDIQUE,BAYONNE,NJ,07002,2014712537,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
BROAD SPECIALTY PHARMACY,FAHAD KHAN,BAYONNE,NJ,07002,2013392273,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
BROADWAY RX INC,ASHRAF ASHAMALLA,BAYONNE,NJ,07002,2014712400,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
HEALTHY LIFE PHARMACY CORP,ASHRAF ASHAMALLA,BAYONNE,NJ,07002,2013391200,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
HUDACKO'S PHARMACY INC,BRIAN HOST,BAYONNE,NJ,07002,2014364488,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
LIBERTY PHARMACY INC,ASHRAF ASHAMALLA,BAYONNE,NJ,07002,2014367000,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
SRVN PHARMACY INC,RATHNA VEERAMACHANANI,BAYONNE,NJ,07002,2014372175,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
ST MARIA PHARMACY,FEBY GEWARGY,BAYONNE,NJ,07002,2019350440,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
ST MARINA PHARMACY INC,SHERINE SOLIMAN,BAYONNE,NJ,07002,2013391940,D,Deprioritize,GLP-1 Loss,193,91488.0,50.0
"RONETCO SUPERMARKETS, INC",ANTONIO LASALA,SUSSEX,NJ,07461,9739278300,D,Deprioritize,GLP-1 Loss,196,92904.0,50.0
BAKER PHARMACY INC.,SREENIVAS BHAT,SUSSEX,NJ,07461,9738754141,D,Deprioritize,GLP-1 Loss,196,92904.0,50.0
LITTLE SILVER FAMILY PHARMACY,MATTHEW PARISI,LITTLE SILVER,NJ,07739,7327411121,D,Deprioritize,GLP-1 Loss,189,89592.0,49.9
LITTLE SILVER FAMILY PHARMACY LLC,MATTHEW PARISI,LITTLE SILVER,NJ,07739,7327411121,D,Deprioritize,GLP-1 Loss,189,89592.0,49.9
HOPE PHARMACY,GEORGE JOHN,BRANCHBURG,NJ,08876,2015629353,D,Deprioritize,GLP-1 Loss,185,87696.0,49.8
40 W SOMERVILLE LLC,AMMARA MAQBOOL,SOMERVILLE,NJ,08876,9083334442,D,Deprioritize,GLP-1 Loss,185,87696.0,49.8
RARITAN VALLEY HEALTHCARE ENTERPRISES LLC,SAGAR PATEL,BRANCHBURG,NJ,08876,9084295544,D,Deprioritize,GLP-1 Loss,185,87696.0,49.8
MARG PHARMACY INC,ALISON FARRELL,SOMERVILLE,NJ,08876,9087250585,D,Deprioritize,GLP-1 Loss,185,87696.0,49.8
"ZUFALL HEALTH CENTER, INC",IMOGENE ANDERSON,DOVER,NJ,07801,9733660976,D,Deprioritize,GLP-1 Loss,196,92904.0,49.8
PLANET HEALTH PHARMACY CORP,MAULIK SHAH,BOONTON,NJ,07005,9733343460,D,Deprioritize,GLP-1 Loss,188,89112.0,49.8
POPE KIROLOS RX LLC,SAMOEEL SHAKHLOL,BOONTON,NJ,07005,9733340519,D,Deprioritize,GLP-1 Loss,188,89112.0,49.8
JEA AVA MARIA LLC,JOHN GHALY,BOONTON,NJ,07005,9733340519,D,Deprioritize,GLP-1 Loss,188,89112.0,49.8
AMR PHARMACY LLC,SHIGGY ROSENBERG,LAKEWOOD,NJ,08701,8482221110,D,Deprioritize,GLP-1 Loss,185,87696.0,49.6
TEAMS PHARMACY CORP,HOSSAMELDIN ABDELHALIM,LAKEWOOD,NJ,08701,7323675222,D,Deprioritize,GLP-1 Loss,185,87696.0,49.6
CEDAR CHEMISTS INC,PARVANEH GABRABADI,TEANECK,NJ,07666,2018367003,D,Deprioritize,GLP-1 Loss,195,92424.0,49.6
PARKVIEW PHARMACY LLC,PARDIS POURNAZARI,TEANECK,NJ,07666,2018376368,D,Deprioritize,GLP-1 Loss,195,92424.0,49.6
MEMORIAL SLOAN KETTERING CANCER CENTER,SUSAN MURILLO,MIDDLETOWN,NJ,07748,8482256060,D,Deprioritize,GLP-1 Loss,189,89592.0,49.5
SAKER SHOPRITES INC,MELISSA FIGUEROA RIVERA,MIDDLETOWN,NJ,07748,7326711313,D,Deprioritize,GLP-1 Loss,189,89592.0,49.5
AMWELL CARE LLC,NEENU CHANDY,HILLSBOROUGH,NJ,08844,9088293431,D,Deprioritize,GLP-1 Loss,183,86736.0,49.2
AMWELL PHARMACY INC.,ACHILLES ALON,HILLSBOROUGH,NJ,08844,9088293431,D,Deprioritize,GLP-1 Loss,183,86736.0,49.2
HILLSBORO PHARMACY LLC,NIRAV PATEL,HILLSBOROUGH,NJ,08844,9085206400,D,Deprioritize,GLP-1 Loss,183,86736.0,49.2
"ZUFALL HEALTH CENTER, INC",IMOGENE ANDERSON,MORRISTOWN,NJ,07960,9733289100,D,Deprioritize,GLP-1 Loss,187,88632.0,49.1
MORRISTOWN RX LLC,NAVDEEP SINGH,MORRISTOWN,NJ,07960,9739980287,D,Deprioritize,GLP-1 Loss,187,88632.0,49.1
1819 PHARMACY RX LLC,JITENDRA KHUNT,SCOTCH PLAINS,NJ,07076,9086331408,D,Deprioritize,GLP-1 Loss,187,88632.0,49.1
CUREX PHARMACY LLC,VANESSA LAKISZAK,SCOTCH PLAINS,NJ,07076,9086331408,D,Deprioritize,GLP-1 Loss,187,88632.0,49.1
SANVHI INC,TEJAS GANDHI,SCOTCH PLAINS,NJ,07076,9088892322,D,Deprioritize,GLP-1 Loss,187,88632.0,49.1
BLOOMING HEALTH LLC,AMGAD WASSEF,PARK RIDGE,NJ,07656,2015542200,D,Deprioritize,GLP-1 Loss,192,91008.0,49.0
RIDGEMONT DRUGS LLC,ARTHUR BARTHOLD,PARK RIDGE,NJ,07656,2013913232,D,Deprioritize,GLP-1 Loss,192,91008.0,49.0
DPMP GROUP INC,DEEP PATEL,PARSIPPANY,NJ,07054,8629018289,D,Deprioritize,GLP-1 Loss,187,88632.0,49.0
