display_name,owner_name,city,state,zip,phone,grade,outreach_priority,segment,est_monthly_glp1_fills,est_annual_loss,final_score
PARSIPPANY PHARMACY LLC,SREEDHAR VAJINEPALLI,PARSIPPANY,NJ,07054,9739173850,D,Deprioritize,GLP-1 Loss,187,88632.0,49.0
SHRI LAKE SHORE PHARMACY LLC,MUHAMMAD ADEEL,PARSIPPANY,NJ,07054,8627015808,D,Deprioritize,GLP-1 Loss,187,88632.0,49.0
ALLWOOD PHARMACY INC.,CHIRAG PATEL,SADDLE BROOK,NJ,07663,2019566768,D,Deprioritize,GLP-1 Loss,193,91488.0,49.0
CARL'S TOWN PHARMACY LLC,FRANCO JAIME,CARLSTADT,NJ,07072,2017771304,D,Deprioritize,GLP-1 Loss,193,91488.0,48.9
SAKER SHOPRITES INC,MELISSA FIGUEROA RIVERA,MONMOUTH JUNCTION,NJ,08852,7324385222,D,Deprioritize,GLP-1 Loss,183,86736.0,48.8
"BLEEDING DISORDERS RESOURCE NETWORK, LLC",PEDRO VENTO,DENVILLE,NJ,07834,9735139031,D,Deprioritize,GLP-1 Loss,186,88164.0,48.8
NDAH CORP,ROHIT KUMAR,DENVILLE,NJ,07834,8622094555,D,Deprioritize,GLP-1 Loss,186,88164.0,48.8
DORSI'S DELI & PHARMACY INC,ROBERT DORSI,STIRLING,NJ,07980,9086477878,D,Deprioritize,GLP-1 Loss,186,88164.0,48.8
CORNERSTONE PHARMACY,DOU HWAN KIM,MENDHAM,NJ,07945,9735432525,D,Deprioritize,GLP-1 Loss,187,88632.0,48.8
PRINCETON MEDICAL PHARMACY LLC,ANUSH AMIN,PRINCETON,NJ,08540,6095037731,D,Deprioritize,GLP-1 Loss,181,85800.0,48.7
CHANDLER PHARMACY LLC,AHMED AHMED,NEW BRUNSWICK,NJ,08901,7325431568,D,Deprioritize,GLP-1 Loss,188,89112.0,48.7
ELMASRI INCORPORATED,SHERIF ELMASRI,NEW BRUNSWICK,NJ,08901,7324489444,D,Deprioritize,GLP-1 Loss,188,89112.0,48.7
B.RADHAKRISHNAN TA ZAJACS PHARMACY,BALAKACHETTY RADHAKRISHNAN,NEW BRUNSWICK,NJ,08901,7325450582,D,Deprioritize,GLP-1 Loss,188,89112.0,48.7
K&J PHARMACY LLC,JISUP HAN,NORWOOD,NJ,07648,2012726224,D,Deprioritize,GLP-1 Loss,192,91008.0,48.7
NORWOOD PHARMACY LLC,EUN LEE,NORWOOD,NJ,07648,2017770121,D,Deprioritize,GLP-1 Loss,192,91008.0,48.7
MY SPECIALTY RX LLC,MAYEZ ENVER,PISCATAWAY,NJ,08854,7322537922,D,Deprioritize,GLP-1 Loss,182,86268.0,48.6
SRI VENKATA INC,MANOJ MANDA,PISCATAWAY,NJ,08854,7328851000,D,Deprioritize,GLP-1 Loss,182,86268.0,48.6
FUTURE PHARMACY INC,LILIYA FREEMAN,HOWELL,NJ,07731,7324318170,D,Deprioritize,GLP-1 Loss,191,90528.0,48.5
RAMTOWN PHARMACY CORP,KOMAL BAJWA,HOWELL,NJ,07731,7328403100,D,Deprioritize,GLP-1 Loss,191,90528.0,48.5
HOWELL PHARMACY INC,DANIEL KOGAN,HOWELL,NJ,07731,7324266898,D,Deprioritize,GLP-1 Loss,191,90528.0,48.5
"M & R DRUGSTORE, INC.",MONA SALAMA,HOWELL,NJ,07731,7327859711,D,Deprioritize,GLP-1 Loss,191,90528.0,48.5
RAMS PHARMACY INC,KEYUR SHAH,HOWELL,NJ,07731,7328403100,D,Deprioritize,GLP-1 Loss,191,90528.0,48.5
T & F DRUGS INC,FRANCISCO MARCOS,WYCKOFF,NJ,07481,2018910822,D,Deprioritize,GLP-1 Loss,191,90528.0,48.5
ALLWOOD PHARMACY INC,GERALD CIOCE,CLIFTON,NJ,07012,9737792284,D,Deprioritize,GLP-1 Loss,186,88164.0,48.4
WHP PHARMA LLC,KHAWAR MALIK,STRATFORD,NJ,08084,8563091212,D,Deprioritize,GLP-1 Loss,188,89112.0,48.4
"GUS PHARMACY, LLC",KONSTANTINOS TZAFEROS,STRATFORD,NJ,08084,8563463535,D,Deprioritize,GLP-1 Loss,188,89112.0,48.4
JIN PHARMACY LLC,YOUJIN HWANG,PALISADES PARK,NJ,07650,2014292551,D,Deprioritize,GLP-1 Loss,191,90528.0,48.3
PINE PLAZA PHARMACY LLC,ANTHONY COLASANTI,PALISADES PARK,NJ,07650,2016043642,D,Deprioritize,GLP-1 Loss,191,90528.0,48.3
SG PHARMACY INC,SEUNGKYU GIM,PALISADES PARK,NJ,07650,2013004767,D,Deprioritize,GLP-1 Loss,191,90528.0,48.3
BROAD PHARMACY 1 LLC,YOUNG KANG,PALISADES PARK,NJ,07650,2013130111,D,Deprioritize,GLP-1 Loss,191,90528.0,48.3
DREAM DRUGS INC.,BILLY KIM,PALISADES PARK,NJ,07650,2013679595,D,Deprioritize,GLP-1 Loss,191,90528.0,48.3
ADAMS PHARMACY LLC,MOSTAFA ABDELAZIM,MORRIS PLAINS,NJ,07950,9739391696,D,Deprioritize,GLP-1 Loss,186,88164.0,48.3
A2Z RX LLC,ATTAUR REHMAN,LAKE HIAWATHA,NJ,07034,9737752778,D,Deprioritize,GLP-1 Loss,186,88164.0,48.2
NEW BERGENFIELD PHARMACY INC,FAIZAN NAWAZ,BERGENFIELD,NJ,07621,2013756844,D,Deprioritize,GLP-1 Loss,192,91008.0,48.2
BRIGHT ST. PHARMACY & MINI MARKET LLC,AATIKA CHAUDHRY,JERSEY CITY,NJ,07306,2013339900,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
CURE PHARMACY INC,ABDUL REHMAN,JERSEY CITY,NJ,07306,2013603656,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
EMPIRE HEALTH PHARMACY LLC,MENA FADEL,JERSEY CITY,NJ,07306,2012660901,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
EXCEL PHARMACY INC,KATHLYN SAMBAT,JERSEY CITY,NJ,07306,2012395800,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
PRESCRIPTION SHOPPE LLC,MARIEL MANUEL,JERSEY CITY,NJ,07306,2013600600,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
RX PHARMACY LLC,MARIO ATTIA,JERSEY CITY,NJ,07306,2013600915,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
SAI GAYATHRI PHARMACY LLC,RAJASEKHAR KANTAMNENI,JERSEY CITY,NJ,07306,2013603656,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
SHREEJI'S PHARMA CORP,SANGAT KOTAK,JERSEY CITY,NJ,07306,2012413333,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
SIP PHARMACY,ANUSH AMIN,JERSEY CITY,NJ,07306,2012225452,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
THE SQUARE PHARMACY RX CORP,ABDULLAH KHAN,JERSEY CITY,NJ,07306,2014317717,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
TRUE SCRIPT CORP,AMIT MANGROLIYA,JERSEY CITY,NJ,07306,2014514944,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
UPTOWN PHARMACY LLC,GEORGE FAKHOURI,JERSEY CITY,NJ,07306,2013600772,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
VALERYS PHARMACY LLC,VALERIE ORTIZ,JERSEY CITY,NJ,07306,2019842180,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
WILLOW AVE PHARMACY LLC,SNEHAL SHAH,JERSEY CITY,NJ,07306,2014182830,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
ASGHAR INC,MUHAMMAD ASGHAR,JERSEY CITY,NJ,07306,2013329333,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
CITY CARE PHARMACY,FADY KONDS,JERSEY CITY,NJ,07306,2013099900,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
HEALTHY LIVING RX LLC,OSAMA SWATI,JERSEY CITY,NJ,07306,2012003866,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
HERBERTS DRUG & SURGICAL SALES CORP,THOMAS KIM,JERSEY CITY,NJ,07306,2013337250,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
J & R DRUG INC,JITENDRA PATEL,JERSEY CITY,NJ,07306,2013330100,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
JERSEY MEDS PHARMACY INC,YAMEN SHEHADEH,JERSEY CITY,NJ,07306,2016681040,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
LIFE CARE PHARMACY,UZAIR CHACHAR,JERSEY CITY,NJ,07306,2014251187,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
NOBLE PHARMACY MT CO,SAIF TITI,JERSEY CITY,NJ,07306,2016045811,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
NOBLE RX PHARMACY LLC,EDWARD MOSSAD,JERSEY CITY,NJ,07306,2016045814,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
RE PHARMACY LLC,RASHA AGAIBI,JERSEY CITY,NJ,07306,2012222721,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
RELIANCE PHARMA INC,MENA SAND,JERSEY CITY,NJ,07306,2012413333,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
SLC PHARMACY INC,MARIO GERGES,JERSEY CITY,NJ,07306,2016534093,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
ST ANDREW PHARMACY LLC,ALEXANDER GOLAS,JERSEY CITY,NJ,07306,2013569132,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
ST MARY & ST MOSES PHARMACY,NADY AZER,JERSEY CITY,NJ,07306,2017929881,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
TESH II LLC,MOHAMED SOLAIMAN,JERSEY CITY,NJ,07306,2013243900,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
THE SQUARE PHARMACY LLC,SHAIRYAR KHANKHELL,JERSEY CITY,NJ,07306,2014317717,D,Deprioritize,GLP-1 Loss,187,88632.0,48.1
HANA HEALTHMART PHARMACY CORP.,MYEONGHA JO,LEONIA,NJ,07605,2015929888,D,Deprioritize,GLP-1 Loss,191,90528.0,48.1
"RONETCO SUPERMARKETS, INC",MELISSA FIGUEROA RIVERA,FLANDERS,NJ,07836,9732521940,D,Deprioritize,GLP-1 Loss,185,87696.0,48.1
ACCREDO HEALTH GROUP INC,VIC PERINI,PINE BROOK,NJ,07058,9732760794,D,Deprioritize,GLP-1 Loss,186,88164.0,48.0
HOMECARE RX INC.,DHARA PATEL,PINE BROOK,NJ,07058,8779202090,D,Deprioritize,GLP-1 Loss,186,88164.0,48.0
HOMECARE RX INC.,DHARA PATEL,PINE BROOK,NJ,07058,8779202090,D,Deprioritize,GLP-1 Loss,186,88164.0,48.0
MAPLEWOOD VILLAGE PHARMACY LLC,MINA GIRGIS,MAPLEWOOD,NJ,07040,7322340050,D,Deprioritize,GLP-1 Loss,177,83904.0,47.9
TOPF'S MAPLEWOOD PHARMACY,GANGEYA DAVE,MAPLEWOOD,NJ,07040,9737623481,D,Deprioritize,GLP-1 Loss,177,83904.0,47.9
VAKIL APOTHECARY INC,ALKA VAKIL,MAPLEWOOD,NJ,07040,9737635252,D,Deprioritize,GLP-1 Loss,177,83904.0,47.9
SOUTH BRUNSWICK PHARMACY INC,AQEEL SHAHID,DAYTON,NJ,08810,7329977707,D,Deprioritize,GLP-1 Loss,179,84840.0,47.6
FANWOOD RX CORP,MITUL PATEL,FANWOOD,NJ,07023,9086806936,D,Deprioritize,GLP-1 Loss,184,87216.0,47.6
MEMORIAL SLOAN KETTERING CANCER CENTER,SUSAN MURILLO,MONTVALE,NJ,07645,2017757055,D,Deprioritize,GLP-1 Loss,190,90060.0,47.5
EMED PHARMACY CORP.,BENJAMIN PINHASOV,SECAUCUS,NJ,07094,2012934389,D,Deprioritize,GLP-1 Loss,183,86736.0,47.4
GERARD A MARRA SR INC,JOSEPH MARRA,SECAUCUS,NJ,07094,2018653540,D,Deprioritize,GLP-1 Loss,183,86736.0,47.4
LEWIS DRUGS INC,KENNETH WOHL,WESTWOOD,NJ,07675,2016640606,D,Deprioritize,GLP-1 Loss,190,90060.0,47.4
GET RX HELP LLC,JOHN DIOMEDE,RIVER VALE,NJ,07675,2066666100,D,Deprioritize,GLP-1 Loss,190,90060.0,47.4
RIVER VALE PHARMACY INC,EDITH CHIU,RIVERVALE,NJ,07675,2016645553,D,Deprioritize,GLP-1 Loss,190,90060.0,47.4
"CLINTON PHARMACY, INC",HAFIZ REHMAN,CLINTON,NJ,08809,9087355316,D,Deprioritize,GLP-1 Loss,179,84840.0,47.2
WILLIAM R CALABRESE INC,WILLIAM CALABRESE,SOUTH ORANGE,NJ,07079,9737637277,D,Deprioritize,GLP-1 Loss,177,83904.0,47.1
DRUGMASTERS L.L.C,JOHN LEE,GARFIELD,NJ,07026,8622259422,D,Deprioritize,GLP-1 Loss,195,92424.0,47.0
YPC CORP,YOUSUF MUNNAN UR REHMAN,GARFIELD,NJ,07026,9737795951,D,Deprioritize,GLP-1 Loss,195,92424.0,47.0
LODIRX LLC,ANTHONY SADEK,LODI,NJ,07644,9739253350,D,Deprioritize,GLP-1 Loss,195,92424.0,47.0
MG RX LLC,BASSEM GHOBRIAL,LODI,NJ,07644,2015778486,D,Deprioritize,GLP-1 Loss,195,92424.0,47.0
RIZZO'S PHARMACY,PHILLIP RIZZO,LODI,NJ,07644,2014736141,D,Deprioritize,GLP-1 Loss,195,92424.0,47.0
295 CENTRAL AVE LLC,DIPAK SHAH,JERSEY CITY,NJ,07307,2016531200,D,Deprioritize,GLP-1 Loss,184,87216.0,46.8
HEIGHTS PHARMACY CORPORATION,AMNA ZIA,JERSEY CITY,NJ,07307,2012221777,D,Deprioritize,GLP-1 Loss,184,87216.0,46.8
HEIGHTS PHARMACY CORPORATION,AMNA ZIA,JERSEY CITY,NJ,07307,2012221777,D,Deprioritize,GLP-1 Loss,184,87216.0,46.8
JERSEY APOTHECARY INC,DAVE TAN,JERSEY CITY,NJ,07307,2016564392,D,Deprioritize,GLP-1 Loss,184,87216.0,46.8
VITALIS DRUGS LLC,ASHRAF ASHAMALLA,JERSEY CITY,NJ,07307,2012221800,D,Deprioritize,GLP-1 Loss,184,87216.0,46.8
DIFFERX PHARMACY LLC,JUSTIN HUYNH,JERSEY CITY,NJ,07307,2017162568,D,Deprioritize,GLP-1 Loss,184,87216.0,46.8
DVB INC,ALEX VENIDIS,RIDGEFIELD PARK,NJ,07660,2016410407,D,Deprioritize,GLP-1 Loss,194,91956.0,46.8
"PROBENE Q, LLC",WON KYU SHON,RIDGEFIELD PARK,NJ,07660,2012250057,D,Deprioritize,GLP-1 Loss,194,91956.0,46.8
URGENT CARE PHARMACY LLC,AHSAN MALIK,RIDGEFIELD PARK,NJ,07660,9089970313,D,Deprioritize,GLP-1 Loss,194,91956.0,46.8
FAIRLAWN PHARMACY LIMITED LIABILITY COMPANY,ALEX BEDA,FAIR LAWN,NJ,07410,2017736090,D,Deprioritize,GLP-1 Loss,188,89112.0,46.7
GARDEN PHARMACY INC,INNA SHAFIR,FAIR LAWN,NJ,07410,2017976888,D,Deprioritize,GLP-1 Loss,188,89112.0,46.7
MILLSTONE PHARMACY LLC,SUSAN CANTAGALLO,PERRINEVILLE,NJ,08535,9086928010,D,Deprioritize,GLP-1 Loss,186,88164.0,46.4
VBS RX LLC,KARUNAKAR BHUPATHI,BELFORD,NJ,07718,7324719100,D,Deprioritize,GLP-1 Loss,186,88164.0,46.3
AVA ANTHONY LLC,MARIAM HENRY,NORTH ARLINGTON,NJ,07031,2012790200,D,Deprioritize,GLP-1 Loss,187,88632.0,46.1
MH RX LLC,RANIA MOSAED,NORTH ARLINGTON,NJ,07031,2013017570,D,Deprioritize,GLP-1 Loss,187,88632.0,46.1
RIDGE PHARMACY LLC,SHERIF HAMODA,NORTH ARLINGTON,NJ,07031,2014289119,D,Deprioritize,GLP-1 Loss,187,88632.0,46.1
RN PHARM LLC,HANAN ALI,NORTH ARLINGTON,NJ,07031,2014289119,D,Deprioritize,GLP-1 Loss,187,88632.0,46.1
PAAVAN HEALTHCARE LLC,NUTAN VISAWADYA,OAKLAND,NJ,07436,2013377300,D,Deprioritize,GLP-1 Loss,187,88632.0,46.0
KRISHNA PHARMACY INC,NARESH KANANI,WALDWICK,NJ,07463,2014451100,D,Deprioritize,GLP-1 Loss,187,88632.0,45.9
PATIENT FRIENDLY SPECIALTY PHARMACY -PFSP,JESSE GUTTMAN,MONTCLAIR,NJ,07043,9086660333,D,Deprioritize,GLP-1 Loss,177,83904.0,45.7
MONTCLAIR PHARMACY RX LLC,HEMA PATEL,UPPER MONTCLAIR,NJ,07043,9737442113,D,Deprioritize,GLP-1 Loss,177,83904.0,45.7
MONTCLAIR PHARMACY RX LLC,HEMA PATEL,UPPER MONTCLAIR,NJ,07043,9737442113,D,Deprioritize,GLP-1 Loss,177,83904.0,45.7
MARONE LTD,VINCENT MARONE,GLASSBORO,NJ,08028,8568815121,D,Deprioritize,GLP-1 Loss,186,88164.0,45.4
INNOVARX INC,ALEXANDRA NISSENGOLTS,MORGANVILLE,NJ,07751,7324905216,D,Deprioritize,GLP-1 Loss,183,86736.0,45.3
SANTE PRINCETON LLC,KHAWAR MALIK,PRINCETON,NJ,08542,6099218820,D,Deprioritize,GLP-1 Loss,174,82476.0,45.3
"IMPRIMISRX NJ, LLC",ANDREW BOLL,LEDGEWOOD,NJ,07852,8444466979,D,Deprioritize,GLP-1 Loss,182,86268.0,45.1
WEDGEWOOD PHARMACY LLC,ALEJANDRO BERNAL-ANGEL,SWEDESBORO,NJ,08085,8003318272,D,Deprioritize,GLP-1 Loss,189,89592.0,44.7
"CENTER SQUARE PLAZA SUPERMARKET, LLC",MELISSA FIGUEROA RIVERA,WOOLWICH TOWNSHIP,NJ,08085,8566276501,D,Deprioritize,GLP-1 Loss,189,89592.0,44.7
WELLNESS SUPERMARKET & PHARMACY,TUHINA PATEL,HARRISON,NJ,07029,9739006985,D,Deprioritize,GLP-1 Loss,179,84840.0,44.5
PHARMACY PLUS & SURGICAL SUPPLIES LLC,KHALID BADER,HARRISON,NJ,07029,9739009275,D,Deprioritize,GLP-1 Loss,179,84840.0,44.5
"GDN PHARMACY, LLC",GREGG NEGRINI,ORADELL,NJ,07649,2012621800,D,Deprioritize,GLP-1 Loss,184,87216.0,44.4
TIFFANY NATURAL PHARMACY INC,BRIAN PINTO,WESTFIELD,NJ,07090,9082332200,D,Deprioritize,GLP-1 Loss,181,85800.0,44.3
BARONS PHARMACY LLC,KUDRAT GOSWAMI,WESTFIELD,NJ,07090,9082326680,D,Deprioritize,GLP-1 Loss,181,85800.0,44.3
MENLO PHARMA INC,DABEERUDDIN KHAJA,WESTFIELD,NJ,07090,9082648910,D,Deprioritize,GLP-1 Loss,181,85800.0,44.3
LISS MEDICAL ARTS PHARMACY & SURGICAL INC.,KUNAL SHAH,SUMMIT,NJ,07901,9085220111,D,Deprioritize,GLP-1 Loss,179,84840.0,43.9
CARECENTER PHARMACY LLC,SUSAN COLBERT,WEEHAWKEN,NJ,07086,2013308147,D,Deprioritize,GLP-1 Loss,177,83904.0,43.5
PHOENIX SPECIALTY PHARMACY CORP,NATAVAN NASIROV,WEEHAWKEN,NJ,07086,2014533114,D,Deprioritize,GLP-1 Loss,177,83904.0,43.5
H & A LLC,SYED HUSSAINI,WEEHAWKEN,NJ,07086,2015529500,D,Deprioritize,GLP-1 Loss,177,83904.0,43.5
HEALTHY LIVING AT 140 LLC,AMIRA MEKHAIL,RANDOLPH,NJ,07869,9736209544,D,Deprioritize,GLP-1 Loss,178,84372.0,43.4
MORRIS COUNTY DRUGS INC,FRED HECHT,RANDOLPH,NJ,07869,9733615150,D,Deprioritize,GLP-1 Loss,178,84372.0,43.4
A COPPOLA ASSOCIATES INC,TONY COPPOLA,HOPATCONG,NJ,07843,9733986066,D,Deprioritize,GLP-1 Loss,184,87216.0,43.2
"DGN PHARMACY, INC",LAWRENCE MARGOLIS,EAST RUTHERFORD,NJ,07073,2014307300,D,Deprioritize,GLP-1 Loss,184,87216.0,43.0
CLOSTER PHARMACY INC,DAVID YOON,CLOSTER,NJ,07624,5512362930,D,Deprioritize,GLP-1 Loss,181,85800.0,41.9
"RONETCO SUPERMARKETS, INC",MELISSA FIGUEROA RIVERA,SPARTA,NJ,07871,9739278300,D,Deprioritize,GLP-1 Loss,181,85800.0,41.7
SPARTA PHARMACY,SHARAD PATEL,SPARTA,NJ,07871,9735123131,D,Deprioritize,GLP-1 Loss,181,85800.0,41.7
IANNARONE INC,FRANK IANNARONE III,MADISON,NJ,07940,9733770075,D,Deprioritize,GLP-1 Loss,176,83424.0,40.9
IANNARONE INC,FRANK IANNARONE,MADISON,NJ,07940,9733770075,D,Deprioritize,GLP-1 Loss,176,83424.0,40.9
DREAM GLOBAL INC,BILLY KIM,EDGEWATER,NJ,07020,2013004111,D,Deprioritize,GLP-1 Loss,179,84840.0,40.4
FRANKLYN PHARMACY,FRANK DECANDIA,HO HO KUS,NJ,07423,2014445550,D,Deprioritize,GLP-1 Loss,180,85320.0,40.4
T & F DRUGS INC,FRANCISCO MARCOS,HO HO KUS,NJ,07423,2014442026,D,Deprioritize,GLP-1 Loss,180,85320.0,40.4
SARAH S PHARMACY,NASSER AYOUB,TENAFLY,NJ,07670,2013106779,D,Deprioritize,GLP-1 Loss,178,84372.0,39.5
"GRM PHARMACY, LLC",NICHOLAS KARALIS,GLEN ROCK,NJ,07452,2014443200,D,Deprioritize,GLP-1 Loss,177,83904.0,39.3
"GRM PHARMACY, LLC",NICHOLAS KARALIS,GLEN ROCK,NJ,07452,2014443200,D,Deprioritize,GLP-1 Loss,177,83904.0,39.3
KYJS INC,AKOS SPIGNER,GLEN ROCK,NJ,07452,2016529282,D,Deprioritize,GLP-1 Loss,177,83904.0,39.3
ABD RXCARE INC,DEEPALAKSHMI VENKATACHALA ADIGA,JERSEY CITY,NJ,07302,2014358112,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
CENTRAL RX & SURGICALS INC,ARFAN MAHMOOD,JERSEY CITY,NJ,07302,2018761100,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
FRIENDLY RXGS,VICTOR CHU,JERSEY CITY,NJ,07302,2013336990,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
HOOK PHARMACY,BELLANDE JEAN-BAPTISTE,JERSEY CITY,NJ,07302,2013335189,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
RANCH HEALTH JERSEY CITY LLC,CECILIA WONG,JERSEY CITY,NJ,07302,9083259084,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
RANCH HEALTH JERSEY CITY LLC,LONG CHAO,JERSEY CITY,NJ,07302,9083259084,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
SAP PHARMACY MANAGEMENT SERVICES LLC,S DERRICK,JERSEY CITY,NJ,07302,5512009680,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
ST KEROLLOS PHARMACY INC.,NICOLE MARTINEZ,JERSEY CITY,NJ,07302,2019840566,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
TOM CAT BEN CORP,THOMAS BENDER,JERSEY CITY,NJ,07302,2016538378,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
"LSC PHARMACY SERVICES, INC.",SHAWN LYNCH,JERSEY CITY,NJ,07302,2019152166,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
NEWPORT PHARMACEUTICAL SERVICES INC,VICTOR MOSQUERA,JERSEY CITY,NJ,07302,2019631903,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
NORMANS PHARMACY INC,DUSHYANT DESAI,JERSEY CITY,NJ,07302,2014358112,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
SLM PHARMACY INC,ANDREW HANNA,JERSEY CITY,NJ,07302,2016538378,D,Deprioritize,GLP-1 Loss,167,79152.0,36.1
PINKS DRUG AND SURGICAL COMPANY INC,ROBERT SCHNEIDERMAN,MOUNT FREEDOM,NJ,07970,9738954900,D,Deprioritize,GLP-1 Loss,163,77256.0,35.6
ALBINI PHARMACY INC,RANIA ABDULKADER,HOBOKEN,NJ,07030,2017985245,D,Deprioritize,GLP-1 Loss,164,77736.0,35.0
MEDICINE MAN RX LLC,PANKIT SUTARIA,HOBOKEN,NJ,07030,2019429777,D,Deprioritize,GLP-1 Loss,164,77736.0,35.0
ST. PETER'S PHARMACY & DRUGS LLC,WAEL ISAAC,HOBOKEN,NJ,07030,2016598492,D,Deprioritize,GLP-1 Loss,164,77736.0,35.0
AVON RX INC,ASHRAF ASHAMALLA,HOBOKEN,NJ,07030,2014208300,D,Deprioritize,GLP-1 Loss,164,77736.0,35.0
HEALTH FAIR RX INC,VIJAY BANDLA,HOBOKEN,NJ,07030,2012226968,D,Deprioritize,GLP-1 Loss,164,77736.0,35.0
MODERN RX LIMITED LIABILITY COMPANY,KLARA REIZIS,HOBOKEN,NJ,07030,2014209000,D,Deprioritize,GLP-1 Loss,164,77736.0,35.0
