npi,display_name,owner_name,city,state,zip,phone,cms_org_name,cms_phone,address_matches,phone_matches,primary_taxonomy_desc,zip_diabetes_pct,zip_obesity_pct,zip_pct_65_plus,zip_median_income,zip_population,hpsa_designated,hpsa_score,state_glp1_claims_per_pharmacy,state_glp1_cost_per_pharmacy
1558444026,"BLACK DIAMOND PHARMACY, LLC",DAVID DUNSON,NORTHFORK,WV,24868,3048622105,"BLACK DIAMOND PHARMACY, LLC",3048622105,True,True,"Pharmacy, Community/Retail Pharmacy",25.9,49.0,40.6,22060,1070,1,23,624.4,753242.0
1932815149,RIGHT WAY DRUG INC.,HUNTER TESTERMAN,WAR,WV,24892,3044363784,RIGHT WAY DRUG INC.,3044363784,True,True,"Pharmacy, Community/Retail Pharmacy",21.5,47.0,10.8,21349,1636,1,23,624.4,753242.0
1285751586,MCDOWELL PHARMACY INC,ROBERT BROWN,WAR,WV,24892,3048752291,MCDOWELL PHARMACY INC,3048752291,True,True,"Pharmacy, Community/Retail Pharmacy",21.5,47.0,10.8,21349,1636,1,23,624.4,753242.0
1366062671,APPALACHIAN RX LLC,MATTHEW CARPENTER,WEBSTER SPRINGS,WV,26288,3046192401,APPALACHIAN RX LLC,3046192401,True,True,"Pharmacy, Community/Retail Pharmacy",19.8,42.7,30.1,37348,2958,1,23,624.4,753242.0
1518955103,HIGHLANDER PHARMACY INC.,JEFFREY KESECKER,WEBSTER SPRINGS,WV,26288,3048475151,HIGHLANDER PHARMACY INC.,3048475151,True,True,"Pharmacy, Community/Retail Pharmacy",19.8,42.7,30.1,37348,2958,1,23,624.4,753242.0
1598528564,"LINCOLN COUNTY PRIMARY CARE CENTER, INC",LETITIA WEAVER-SCITES,BRANCHLAND,WV,25506,6815007277,"LINCOLN COUNTY PRIMARY CARE CENTER, INC",6815007277,True,True,"Pharmacy, Community/Retail Pharmacy",18.7,46.5,22.8,45080,5690,1,23,624.4,753242.0
1326145160,SOUTHSIDE PROF PHARMACY INC,SUSIE STAUFFER,BLUEFIELD,WV,24701,3043275600,SOUTHSIDE PROF PHARMACY INC,3043275600,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,42.0,25.3,44188,17943,1,23,624.4,753242.0
1457232399,BLUESTONE PINNACLE PHARMACY,SUSAN PLUMLEY,BLUEWELL,WV,24701,3044096510,BLUESTONE PINNACLE PHARMACY,3044096510,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,42.0,25.3,44188,17943,1,23,624.4,753242.0
1457361313,"TURNER INVESTMENTS, INC.",DONNIE TURNER,BLUEFIELD,WV,24701,3043277727,"TURNER INVESTMENTS, INC.",3043277727,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,42.0,25.3,44188,17943,1,23,624.4,753242.0
1972523629,BLUEWELLS FAMILY PHARMACY INC,HAROLD WELLS,BLUEFIELD,WV,24701,3045897788,BLUEWELLS FAMILY PHARMACY INC,3045897788,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,42.0,25.3,44188,17943,1,23,624.4,753242.0
1417054255,GOODYKOONTZ DRUG STORES INC,JERRY BOVENIZER,BLUEFIELD,WV,24701,3043257121,GOODYKOONTZ DRUG STORES INC,3043257121,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,42.0,25.3,44188,17943,1,23,624.4,753242.0
1801239017,BLUEFIELD HOMETOWN PHARMACY,PAULA KING,BLUEFIELD,WV,24701,3043256600,BLUEFIELD HOMETOWN PHARMACY,3043256600,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,42.0,25.3,44188,17943,1,23,624.4,753242.0
1205131828,ROSS DRUG INC,ANIL KARNATI,WEST HAMLIN,WV,25571,3048244000,ROSS DRUG INC,3048244000,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,45.2,15.8,53512,1874,1,23,624.4,753242.0
1578204392,"VALLEY HEALTH SYSTEMS, INC",ASHLEY HOUVOURAS,HARTS,WV,25524,3047815021,"VALLEY HEALTH SYSTEMS, INC",3047815021,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,46.3,26.8,39976,2373,1,23,624.4,753242.0
1811156417,HARTS PHARMACY INC,VIRGIL MERRITT,HARTS,WV,25524,3048555616,HARTS PHARMACY INC,3048555616,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,46.3,26.8,39976,2373,1,23,624.4,753242.0
1609683218,BLUESTONE HEALTH CENTER PHARMACY,SUSAN PLUMLEY,PRINCETON,WV,24740,3044315499,BLUESTONE HEALTH CENTER PHARMACY,3044315499,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,41.1,22.0,46272,16559,1,23,624.4,753242.0
1689409567,COMMUNITY HEALTH SYSTEMS INC,ROBERT BUTCHER,PRINCETON,WV,24740,3042528324,COMMUNITY HEALTH SYSTEMS INC,3042528324,True,True,Pharmacy,17.3,41.1,22.0,46272,16559,1,23,624.4,753242.0
1154439024,FOUR SEASONS PHARMACY INC,JASON PRITCHETT,PRINCETON,WV,24740,3044870015,FOUR SEASONS PHARMACY INC,3044870015,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,41.1,22.0,46272,16559,1,23,624.4,753242.0
1194764167,HICKMANS PRESCRIPTION DRUGGIST INC,JOHN HICKMAN,PRINCETON,WV,24740,3044252188,HICKMANS PRESCRIPTION DRUGGIST INC,3044252188,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,41.1,22.0,46272,16559,1,23,624.4,753242.0
1093757619,HICKMANS PRESCRIPTION DRUGGIST INC,JOHN HICKMAN,PRINCETON,WV,24740,3044251077,HICKMANS PRESCRIPTION DRUGGIST INC,3044251077,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,41.1,22.0,46272,16559,1,23,624.4,753242.0
1629175559,CLINIC PHARMACY OF PRINCETON INC,THOMAS BAY,PRINCETON,WV,24740,3044259591,CLINIC PHARMACY OF PRINCETON INC,3044259591,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,41.1,22.0,46272,16559,1,23,624.4,753242.0
1770589681,LINCOLN COUNTY PRIMARY CARE CENTER INC,LISA LEACH,HAMLIN,WV,25523,3048242667,LINCOLN COUNTY PRIMARY CARE CENTER INC,3048242667,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,43.5,19.0,58056,2704,1,23,624.4,753242.0
1831163906,LINCOLN COUNTY PRIMARY CARE CENTER INC,LISA LEACH,HAMLIN,WV,25523,3048246337,LINCOLN COUNTY PRIMARY CARE CENTER INC,3048246337,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,43.5,19.0,58056,2704,1,23,624.4,753242.0
1285177592,SMVG INC,ANIL KARNATI,HAMLIN,WV,25523,3048244500,SMVG INC,3048244500,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,43.5,19.0,58056,2704,1,23,624.4,753242.0
1114219474,CHIPRX LLC,GEORGE CHAPMAN,HAMLIN,WV,25523,3048243784,CHIPRX LLC,3048243784,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,43.5,19.0,58056,2704,1,23,624.4,753242.0
1588833115,COMMUNITY HEALTH SYSTEMS INC,ROBERT BUTCHER,LOCHGELLY,WV,25866,3044610068,COMMUNITY HEALTH SYSTEMS INC,3044610068,True,True,"Pharmacy, Community/Retail Pharmacy",18.1,41.0,20.7,66042,343,1,22,624.4,753242.0
1982233235,"NEW RIVER HEALTH ASSOCIATION, INC.",MARISSA JOHNSON,SMITHERS,WV,25186,3045743991,"NEW RIVER HEALTH ASSOCIATION, INC.",3045743991,True,True,"Pharmacy, Community/Retail Pharmacy",17.8,39.8,37.7,33650,925,1,22,624.4,753242.0
1508339482,SMITHERS FAMILY PHARMACY,EARL BENNETT,SMITHERS,WV,25186,3049812323,SMITHERS FAMILY PHARMACY,3049812323,True,True,"Pharmacy, Community/Retail Pharmacy",17.8,39.8,37.7,33650,925,1,22,624.4,753242.0
1922764125,NEW RIVER HEALTH ASSOCIATION INC,MARISSA JOHNSON,OAK HILL,WV,25901,3044692905,NEW RIVER HEALTH ASSOCIATION INC,3044692905,True,True,"Pharmacy, Community/Retail Pharmacy",17.5,40.8,19.7,51402,10225,1,22,624.4,753242.0
1366080699,FREEDOM PHARMACY,SYREETA GREEN,OAK HILL,WV,25901,3044659870,FREEDOM PHARMACY,3044659870,True,True,"Pharmacy, Community/Retail Pharmacy",17.5,40.8,19.7,51402,10225,1,22,624.4,753242.0
1679824031,OAK HILL HOMETOWN PHARMACY INCORPORATED,MARTIN NJOKU,OAK HILL,WV,25901,3044650222,OAK HILL HOMETOWN PHARMACY INCORPORATED,3044650222,True,True,"Pharmacy, Community/Retail Pharmacy",17.5,40.8,19.7,51402,10225,1,22,624.4,753242.0
1568512887,WOODS PHARMACY INC,SUSAN WOODS,OAK HILL,WV,25901,3044692923,WOODS PHARMACY INC,3044692923,True,True,"Pharmacy, Community/Retail Pharmacy",17.5,40.8,19.7,51402,10225,1,22,624.4,753242.0
1598210338,"NEW RIVER HEALTH ASSOCIATION, INC.",JOHN SCHULTZ,FAYETTEVILLE,WV,25840,3045743991,"NEW RIVER HEALTH ASSOCIATION, INC.",3045743991,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,39.8,21.2,59825,7917,1,22,624.4,753242.0
1568537140,ZIMM PHARMACY INC,MICHAEL ZIMM,FAYETTEVILLE,WV,25840,3045744100,ZIMM PHARMACY INC,3045744100,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,39.8,21.2,59825,7917,1,22,624.4,753242.0
1760601850,PRESTON TAYLOR COMMUNITY HEALTH CENTERS INC,JUNE GRIFFITH,GRAFTON,WV,26354,3042657400,PRESTON TAYLOR COMMUNITY HEALTH CENTERS INC,3042657400,True,True,"Pharmacy, Community/Retail Pharmacy",16.4,42.9,21.8,55250,10101,1,22,624.4,753242.0
1881257889,"PRESTON TAYLOR COMMUNITY HEALTH CENTERS, INCORPORATED",BEVERLY SNYDER,GRAFTON,WV,26354,3042657400,"PRESTON TAYLOR COMMUNITY HEALTH CENTERS, INCORPORATED",3042657400,True,True,"Pharmacy, Community/Retail Pharmacy",16.4,42.9,21.8,55250,10101,1,22,624.4,753242.0
1700194578,BROADWAY CLINIC PHARMACY INC,STEVE WILLIAMS,KERMIT,WV,25674,3043936905,BROADWAY CLINIC PHARMACY INC,3043936905,True,True,"Pharmacy, Community/Retail Pharmacy",22.0,46.4,21.9,31129,2056,1,21,624.4,753242.0
1043589062,BROADWAY CLINIC PHARMACY INC,STEVE WILLIAMS,KERMIT,WV,25674,3043933386,BROADWAY CLINIC PHARMACY INC,3043933386,True,True,"Pharmacy, Community/Retail Pharmacy",22.0,46.4,21.9,31129,2056,1,21,624.4,753242.0
1659143212,MOUNT GAY PHARMACY INC,TERRI DOSS,MOUNT GAY,WV,25637,3048960015,MOUNT GAY PHARMACY INC,3048960015,True,True,"Pharmacy, Community/Retail Pharmacy",20.9,47.9,33.1,51667,1234,1,21,624.4,753242.0
1194289934,BP6 LLC,SIDDARTHAN ILANGOVAN,MOUNT GAY,WV,25637,3047521445,BP6 LLC,3047521445,True,True,"Pharmacy, Community/Retail Pharmacy",20.9,47.9,33.1,51667,1234,1,21,624.4,753242.0
1467341578,WILLIAMSON HEALTH & WELLNESS CENTER INC,ERIC BLAKE,WILLIAMSON,WV,25661,3042365902,WILLIAMSON HEALTH & WELLNESS CENTER INC,3042365902,True,True,"Pharmacy, Community/Retail Pharmacy",20.9,44.4,21.9,29355,4485,1,21,624.4,753242.0
1750441960,HURLEY DRUG CO INC,NICOLE MCNAMEE,WILLIAMSON,WV,25661,3042353535,HURLEY DRUG CO INC,3042353535,True,True,"Pharmacy, Community/Retail Pharmacy",20.9,44.4,21.9,29355,4485,1,21,624.4,753242.0
1710332135,JCL MANAGEMENT AND CONSULTING LLC,JOSEPH LEE,WILLIAMSON,WV,25661,3042358080,JCL MANAGEMENT AND CONSULTING LLC,3042358080,True,True,"Pharmacy, Community/Retail Pharmacy",20.9,44.4,21.9,29355,4485,1,21,624.4,753242.0
1336339704,TUG VALLEY PHARMACY LLC,SAMUEL BALLENGEE,WILLIAMSON,WV,25661,3042358080,TUG VALLEY PHARMACY LLC,3042358080,True,True,"Pharmacy, Community/Retail Pharmacy",20.9,44.4,21.9,29355,4485,1,21,624.4,753242.0
1033084124,LINCOLN COUNTY PRIMARY CARE CENTER INC,LETITIA WEAVER-SCITES,DELBARTON,WV,25670,3044751761,LINCOLN COUNTY PRIMARY CARE CENTER INC,3044751761,True,True,"Pharmacy, Community/Retail Pharmacy",20.2,44.3,26.4,36125,3312,1,21,624.4,753242.0
1679802466,PHARMACY CARE INC,RHONDA ROSE,PINEVILLE,WV,24874,3047329011,PHARMACY CARE INC,3047329011,True,True,"Pharmacy, Community/Retail Pharmacy",19.1,45.6,32.2,49284,1949,1,21,624.4,753242.0
1003909227,CHARLIES PHARMACY INC,EVA BURNS,PINEVILLE,WV,24874,3047326969,CHARLIES PHARMACY INC,3047326969,True,True,"Pharmacy, Community/Retail Pharmacy",19.1,45.6,32.2,49284,1949,1,21,624.4,753242.0
1073544987,PHARMACARE LLC,RHONDA ROSE,PINEVILLE,WV,24874,3047329011,PHARMACARE LLC,3047329011,True,True,"Pharmacy, Community/Retail Pharmacy",19.1,45.6,32.2,49284,1949,1,21,624.4,753242.0
1346686169,CLAY FAMILY PHARMACY LLC,BRANDON KEIPER,CLAY,WV,25043,3045872123,CLAY FAMILY PHARMACY LLC,3045872123,True,True,"Pharmacy, Community/Retail Pharmacy",18.9,42.1,11.7,-666666666,1446,1,21,624.4,753242.0
1427380633,COMMUNITY CARE OF WEST VIRGINIA,CONNIE JOHNSTON,CLAY,WV,25043,3045874555,COMMUNITY CARE OF WEST VIRGINIA,3045874555,True,True,"Pharmacy, Community/Retail Pharmacy",18.9,42.1,11.7,-666666666,1446,1,21,624.4,753242.0
1154491967,CLAY SUPERMARKET INC,DREAMA CLIFTON,CLAY,WV,25043,3045877327,CLAY SUPERMARKET INC,3045877327,True,True,"Pharmacy, Community/Retail Pharmacy",18.9,42.1,11.7,-666666666,1446,1,21,624.4,753242.0
1326861170,SAINT MARY LLC,YOUSEF AGAYBI,LOGAN,WV,25601,3048962127,SAINT MARY LLC,3048962127,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,45.8,23.6,47010,5007,1,21,624.4,753242.0
1831863448,HTRX LLC,TERRI DOSS,LOGAN,WV,25601,3047520082,HTRX LLC,3047520082,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,45.8,23.6,47010,5007,1,21,624.4,753242.0
1275002339,HOMETOWN HEALTH INVESTMENTS INC,ED THORNHILL,LOGAN,WV,25601,3047520082,HOMETOWN HEALTH INVESTMENTS INC,3047520082,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,45.8,23.6,47010,5007,1,21,624.4,753242.0
1528361466,"HEALTH CARE MANAGEMENT, LLC",JAMES COOKE,LOGAN,WV,25601,3047525200,"HEALTH CARE MANAGEMENT, LLC",3047525200,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,45.8,23.6,47010,5007,1,21,624.4,753242.0
1548025737,"CAREWELL PHARMACY, LLC",COURTNEY RIFFE,GILBERT,WV,25621,3046648883,"CAREWELL PHARMACY, LLC",3046648883,True,True,"Pharmacy, Community/Retail Pharmacy",18.3,41.2,34.1,54750,1675,1,21,624.4,753242.0
1467925487,LINCOLN COUNTY PRIMARY CARE CENTER INC,LETITIA WEAVER,GILBERT,WV,25621,3046641147,LINCOLN COUNTY PRIMARY CARE CENTER INC,3046641147,True,True,"Pharmacy, Community/Retail Pharmacy",18.3,41.2,34.1,54750,1675,1,21,624.4,753242.0
1831999804,RIVERSIDE PHARMACY 2 LLC,SAMUEL BALLENGEE,GILBERT,WV,25621,3046643343,RIVERSIDE PHARMACY 2 LLC,3046643343,True,True,"Pharmacy, Community/Retail Pharmacy",18.3,41.2,34.1,54750,1675,1,21,624.4,753242.0
1720206774,RIVERSIDE PHARMACY INC,CAMERON HATFIELD,GILBERT,WV,25621,3046643343,RIVERSIDE PHARMACY INC,3046643343,True,True,"Pharmacy, Community/Retail Pharmacy",18.3,41.2,34.1,54750,1675,1,21,624.4,753242.0
1902993108,"FLAT IRON PHARMACY, LLC",JOHN LATOCHA,WELCH,WV,24801,3044363380,"FLAT IRON PHARMACY, LLC",3044363380,True,True,Pharmacy,18.1,48.1,11.3,29492,5107,1,21,624.4,753242.0
1295481695,RIGHT WAY DRUG INC.,HUNTER TESTERMAN,WELCH,WV,24801,2767818498,RIGHT WAY DRUG INC.,2767818498,True,True,"Pharmacy, Community/Retail Pharmacy",18.1,48.1,11.3,29492,5107,1,21,624.4,753242.0
1336326792,WELCH PHARMACY INC,SHAWN JENKINS,WELCH,WV,24801,3044364932,WELCH PHARMACY INC,3044364932,True,True,"Pharmacy, Community/Retail Pharmacy",18.1,48.1,11.3,29492,5107,1,21,624.4,753242.0
1477646693,"PENDLETON COMMUNITY CARE, INC.",JAMIE HUDSON,FRANKLIN,WV,26807,3043582887,"PENDLETON COMMUNITY CARE, INC.",3043582887,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,35.4,29.2,65096,2361,1,21,624.4,753242.0
1780639286,ARACOMA DRUG OF CHAPMANVILLE INC,MICHAEL BAKER,CHAPMANVILLE,WV,25508,3048554541,ARACOMA DRUG OF CHAPMANVILLE INC,3048554541,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,44.8,22.8,48866,8282,1,21,624.4,753242.0
1003414392,BP5 LLC,SID ILANGOVAN,CHAPMANVILLE,WV,25508,3048535554,BP5 LLC,3048535554,True,True,Pharmacy,17.0,44.8,22.8,48866,8282,1,21,624.4,753242.0
1497824825,CHAPMANVILLE PHARMACY INC,VIRGIL MERRITT,CHAPMANVILLE,WV,25508,3048559502,CHAPMANVILLE PHARMACY INC,3048559502,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,44.8,22.8,48866,8282,1,21,624.4,753242.0
1649516824,TIGER PHARMACY INC,MARIA HATFIELD,CHAPMANVILLE,WV,25508,3048551300,TIGER PHARMACY INC,3048551300,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,44.8,22.8,48866,8282,1,21,624.4,753242.0
1164515599,CHARLIES PHARMACY INC,EVA BURNS,MULLENS,WV,25882,3042945447,CHARLIES PHARMACY INC,3042945447,True,True,"Pharmacy, Community/Retail Pharmacy",16.7,44.4,21.4,72727,2361,1,21,624.4,753242.0
1942499223,"CHARLIE'S PHARMACY OF MULLENS, LLC",KEVIN WILSON,MULLENS,WV,25882,3042945447,"CHARLIE'S PHARMACY OF MULLENS, LLC",3042945447,True,True,"Pharmacy, Community/Retail Pharmacy",16.7,44.4,21.4,72727,2361,1,21,624.4,753242.0
1740043710,"LINCOLN COUNTY PRIMARY CARE CENTER, INC.",LETITIA WEAVER-SCITES,OCEANA,WV,24870,6815391107,"LINCOLN COUNTY PRIMARY CARE CENTER, INC.",6815391107,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,42.3,39.6,44660,1652,1,21,624.4,753242.0
1457716334,"DOUG'S DRUGS, LLC",MICHAEL POWERS,OCEANA,WV,24870,3046826900,"DOUG'S DRUGS, LLC",3046826900,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,42.3,39.6,44660,1652,1,21,624.4,753242.0
1154977023,RENEGADE PHARMACY INC.,JENNY CUNNINGHAM,OCEANA,WV,24870,3046820444,RENEGADE PHARMACY INC.,3046820444,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,42.3,39.6,44660,1652,1,21,624.4,753242.0
1215988670,WESTSIDE PHARMACY INC,DEVONNA MILLER WEST,OCEANA,WV,24870,3046820444,WESTSIDE PHARMACY INC,3046820444,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,42.3,39.6,44660,1652,1,21,624.4,753242.0
1093893240,UNITED PHARMACY GROUP INC,PATRICK NEBLETT,OCEANA,WV,24870,3046828289,UNITED PHARMACY GROUP INC,3046828289,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,42.3,39.6,44660,1652,1,21,624.4,753242.0
1639256316,BROWN BAILEY & BLANKENSHIP INC,HERBERT BLANKENSHIP,MAN,WV,25635,3045832863,BROWN BAILEY & BLANKENSHIP INC,3045832863,True,True,"Pharmacy, Community/Retail Pharmacy",15.8,43.1,11.9,68125,1973,1,21,624.4,753242.0
1932279015,COMMUNITY PRESCRIPTION CENTER INC,TERRI DOSS,MAN,WV,25635,3045839910,COMMUNITY PRESCRIPTION CENTER INC,3045839910,True,True,"Pharmacy, Community/Retail Pharmacy",15.8,43.1,11.9,68125,1973,1,21,624.4,753242.0
1215938121,"VAN PHARMACY, INC",ROBIN MOORE,VAN,WV,25206,3042458255,"VAN PHARMACY, INC",3042458255,True,True,"Pharmacy, Community/Retail Pharmacy",22.4,49.7,47.7,-666666666,174,1,20,624.4,753242.0
1427137199,CITY CENTER PHARMACY INC,JAMES BARISCH,CHARLESTON,WV,25301,3043462006,CITY CENTER PHARMACY INC,3043462006,True,True,"Pharmacy, Specialty Pharmacy",21.2,46.1,24.9,21063,2454,1,20,624.4,753242.0
1629078118,FRUTH PHARMACY INC,ANDREW BECKER,CHARLESTON,WV,25301,3043410257,FRUTH PHARMACY INC,3043410257,True,True,"Pharmacy, Community/Retail Pharmacy",21.2,46.1,24.9,21063,2454,1,20,624.4,753242.0
1801659883,"LINCOLN COUNTY PRIMARY CARE CENTER, INC.",LETITIA WEAVER-SCITES,WHITESVILLE,WV,25209,6815050006,"LINCOLN COUNTY PRIMARY CARE CENTER, INC.",6815050006,True,True,"Pharmacy, Community/Retail Pharmacy",20.3,47.6,33.6,49926,529,1,20,624.4,753242.0
1063043891,"WHITESVILLE FAMILY PHARMACY, INC",STEPHANIE MASSEY,WHITESVILLE,WV,25209,3048540825,"WHITESVILLE FAMILY PHARMACY, INC",3048540825,True,True,"Pharmacy, Community/Retail Pharmacy",20.3,47.6,33.6,49926,529,1,20,624.4,753242.0
1114361805,MOUNTAINEER DRUG INC.,MEGAN SMARR,WHITESVILLE,WV,25209,3048547990,MOUNTAINEER DRUG INC.,3048547990,True,True,"Pharmacy, Community/Retail Pharmacy",20.3,47.6,33.6,49926,529,1,20,624.4,753242.0
1790790632,FRUTH PHARMACY INC,ANDREW BECKER,SPENCER,WV,25276,3049270011,FRUTH PHARMACY INC,3049270011,True,True,"Pharmacy, Community/Retail Pharmacy",19.6,42.2,23.9,38750,7355,1,20,624.4,753242.0
1962788364,WILLOW DRUG INCORPORATED,KENLY MORRISON,SPENCER,WV,25276,3049273784,WILLOW DRUG INCORPORATED,3049273784,True,True,"Pharmacy, Community/Retail Pharmacy",19.6,42.2,23.9,38750,7355,1,20,624.4,753242.0
