npi,display_name,owner_name,city,state,zip,phone,cms_org_name,cms_phone,address_matches,phone_matches,primary_taxonomy_desc,zip_diabetes_pct,zip_obesity_pct,zip_pct_65_plus,zip_median_income,zip_population,hpsa_designated,hpsa_score,state_glp1_claims_per_pharmacy,state_glp1_cost_per_pharmacy
1285928804,CLENDENIN HEALTH CENTER PHARMACY AT RIVERVIEW,ANGELA STONE,CLENDENIN,WV,25045,3045487272,CLENDENIN HEALTH CENTER PHARMACY AT RIVERVIEW,3045487272,True,True,"Pharmacy, Community/Retail Pharmacy",19.2,43.2,25.1,47500,4230,1,20,624.4,753242.0
1609931732,CLENDENIN PHARMACY INC,WILLIAM ORE,CLENDENIN,WV,25045,3045485451,CLENDENIN PHARMACY INC,3045485451,True,True,"Pharmacy, Community/Retail Pharmacy",19.2,43.2,25.1,47500,4230,1,20,624.4,753242.0
1942385430,MEDICINE STOP INC,ROGER BOOTHE,UNEEDA,WV,25205,3043694330,MEDICINE STOP INC,3043694330,True,True,"Pharmacy, Community/Retail Pharmacy",19.2,47.5,18.1,76635,248,1,20,624.4,753242.0
1265531149,DISCOUNT EMPORIUM INC,JERRY LEONARD,CHARLESTON,WV,25387,3043453784,DISCOUNT EMPORIUM INC,3043453784,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,46.5,17.3,41635,5173,1,20,624.4,753242.0
1326699703,MOUNTAINEER DRUG INC.,AARON SMARR,MARMET,WV,25315,3047671803,MOUNTAINEER DRUG INC.,3047671803,True,True,"Pharmacy, Community/Retail Pharmacy",17.8,42.5,23.4,50110,3227,1,20,624.4,753242.0
1265592679,CABIN CREEK HEALTH CENTER PHARMACY,ANGELA STONE,DAWES,WV,25054,3045955065,CABIN CREEK HEALTH CENTER PHARMACY,3045955065,True,True,"Pharmacy, Community/Retail Pharmacy",17.5,41.6,10.9,77399,304,1,20,624.4,753242.0
1588993695,RSM PHARMACY INC,RONALD MCKINNEY,ELIZABETH,WV,26143,3042754687,RSM PHARMACY INC,3042754687,True,True,"Pharmacy, Community/Retail Pharmacy",17.4,43.6,24.5,56588,3326,1,20,624.4,753242.0
1265468029,RSM PHARMACY INC,RONALD MCKINNEY,ELIZABETH,WV,26143,3042754687,RSM PHARMACY INC,3042754687,True,True,"Pharmacy, Community/Retail Pharmacy",17.4,43.6,24.5,56588,3326,1,20,624.4,753242.0
1578395497,WESTSIDE HEALTH CENTER PHARMACY,ANGELA STONE,CHARLESTON,WV,25302,6812058730,WESTSIDE HEALTH CENTER PHARMACY,6812058730,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,42.8,21.3,55525,13280,1,20,624.4,753242.0
1578033841,FRUTH PHARMACY INC,ANDREW BECKER,CHARLESTON,WV,25302,3045939975,FRUTH PHARMACY INC,3045939975,True,True,Pharmacy,17.1,42.8,21.3,55525,13280,1,20,624.4,753242.0
1720495401,"GOOD LIFE APOTHECARY, INC",PATRICK GOOD,CHARLESTON,WV,25302,3043458600,"GOOD LIFE APOTHECARY, INC",3043458600,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,42.8,21.3,55525,13280,1,20,624.4,753242.0
1972086338,RXBYTEL INC.,WALTER MOORE,CHARLESTON,WV,25302,3043426001,RXBYTEL INC.,3043426001,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,42.8,21.3,55525,13280,1,20,624.4,753242.0
1932753530,"NORTHWEST PHARMACY, LLC",JEFF GOINS,CHARLESTON,WV,25302,3043067778,"NORTHWEST PHARMACY, LLC",3043067778,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,42.8,21.3,55525,13280,1,20,624.4,753242.0
1871653857,RXBYTEL INC,WALTER MOORE,CHARLESTON,WV,25302,3043426001,RXBYTEL INC,3043426001,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,42.8,21.3,55525,13280,1,20,624.4,753242.0
1851843965,SISSONVILLE HEALTH CENTER PHARMACY,ANGELA STONE,CHARLESTON,WV,25312,3043438030,SISSONVILLE HEALTH CENTER PHARMACY,3043438030,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,41.7,13.0,58220,10089,1,20,624.4,753242.0
1942487822,KINES FAMILY PHARMACY INC,TOM KINES,CHARLESTON,WV,25312,3049841001,KINES FAMILY PHARMACY INC,3049841001,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,41.7,13.0,58220,10089,1,20,624.4,753242.0
1144466723,GAULEY RIVER PHARMACY INC,HOWARD BOONE,CRAIGSVILLE,WV,26205,3047425001,GAULEY RIVER PHARMACY INC,3047425001,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,41.3,28.0,30757,2257,1,20,624.4,753242.0
1194965376,MEADOW RIVER HEALTH CARE ASSOCIATES INC,JAMES BURR,CRAIGSVILLE,WV,26205,3047426040,MEADOW RIVER HEALTH CARE ASSOCIATES INC,3047426040,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,41.3,28.0,30757,2257,1,20,624.4,753242.0
1497801161,"POCA VALU-RITE, INC",BRAC BROWN,POCA,WV,25159,3047551500,"POCA VALU-RITE, INC",3047551500,True,True,"Pharmacy, Community/Retail Pharmacy",16.9,42.1,17.6,56366,4207,1,20,624.4,753242.0
1609418268,WINFIELD FAMILY PHARMACY,BRAC BROWN,POCA,WV,25159,3047551500,WINFIELD FAMILY PHARMACY,3047551500,True,True,"Pharmacy, Community/Retail Pharmacy",16.9,42.1,17.6,56366,4207,1,20,624.4,753242.0
1790257798,LINCOLN COUNTY PRIMARY CARE CENTER INC,LETITIA WEAVER,MADISON,WV,25130,3048079208,LINCOLN COUNTY PRIMARY CARE CENTER INC,3048079208,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,46.1,22.7,51316,3347,1,20,624.4,753242.0
1952849093,"MADISON FAMILY PHARMACY, LLC",CHARLES BURDETTE,MADISON,WV,25130,3043690209,"MADISON FAMILY PHARMACY, LLC",3043690209,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,46.1,22.7,51316,3347,1,20,624.4,753242.0
1497266258,MILLER BROTHERS PHARMACY LLC,SHAWN MILLER,MADISON,WV,25130,3047844803,MILLER BROTHERS PHARMACY LLC,3047844803,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,46.1,22.7,51316,3347,1,20,624.4,753242.0
1700253861,BP4 LLC,SIDDARTHAN ILANGOVAN,SOUTH CHARLESTON,WV,25309,3047660900,BP4 LLC,3047660900,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.4,22.2,52920,12144,1,20,624.4,753242.0
1942873690,BUY-FAST PHARMACY,AMBUROSE MARIAGNANAPRAKASAM,SOUTH CHARLESTON,WV,25309,3047668484,BUY-FAST PHARMACY,3047668484,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.4,22.2,52920,12144,1,20,624.4,753242.0
1376895995,LINCOLN COUNTY PRIMARY CARE CENTER INC,LISA LEACH,SOUTH CHARLESTON,WV,25309,3047562181,LINCOLN COUNTY PRIMARY CARE CENTER INC,3047562181,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.4,22.2,52920,12144,1,20,624.4,753242.0
1306505763,MAIN STREET PHARMACY INC,CAROL JONES,SOUTH CHARLESTON,WV,25309,3047668484,MAIN STREET PHARMACY INC,3047668484,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.4,22.2,52920,12144,1,20,624.4,753242.0
1821453192,BEE WELL PHARMACY INC.,JAWED SHERWANI,SOUTH CHARLESTON,WV,25309,3047668484,BEE WELL PHARMACY INC.,3047668484,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.4,22.2,52920,12144,1,20,624.4,753242.0
1720468218,LINK INVESTMENTS LLC,ENBANATHAN GOVENDER,SOUTH CHARLESTON,WV,25309,3043826102,LINK INVESTMENTS LLC,3043826102,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.4,22.2,52920,12144,1,20,624.4,753242.0
1811090954,JERRY SKEENES,JERRY SKEENES,SOUTH CHARLESTON,WV,25309,3047562181,JERRY SKEENES,3047562181,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.4,22.2,52920,12144,1,20,624.4,753242.0
1366515991,DANVILLE PHARMACY LLC,CHAD MOLES,DANVILLE,WV,25053,3043693981,DANVILLE PHARMACY LLC,3043693981,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,46.3,22.9,59892,3828,1,20,624.4,753242.0
1053730309,THE PHARMACY,HELOISE SWANEPOEL,CABIN CREEK,WV,25035,3045959500,THE PHARMACY,3045959500,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,40.6,22.7,72083,419,1,20,624.4,753242.0
1881235273,BISON RX INC.,KRISTINE TUCKER,BUFFALO,WV,25033,3049373000,BISON RX INC.,3049373000,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,40.3,22.4,57500,1903,1,20,624.4,753242.0
1689960247,BUFFALO DRUG INC,JACKSON NOEL,BUFFALO,WV,25033,3049373000,BUFFALO DRUG INC,3049373000,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,40.3,22.4,57500,1903,1,20,624.4,753242.0
1225690910,TRICOUNTY PHARMACY INC,SPIRO MITIAS,ALUM CREEK,WV,25003,3047561260,TRICOUNTY PHARMACY INC,3047561260,True,True,"Pharmacy, Community/Retail Pharmacy",16.2,43.0,24.6,61031,1734,1,20,624.4,753242.0
1861732018,"ALUM CREEK PHARMACY,INC",PHILIP MICHAEL,ALUM CREEK,WV,25003,3047562180,"ALUM CREEK PHARMACY,INC",3047562180,True,True,"Pharmacy, Community/Retail Pharmacy",16.2,43.0,24.6,61031,1734,1,20,624.4,753242.0
1154621340,MEDS 2 GO EXPRESS PHARMACY INC,PHILIP MICHAEL,ALUM CREEK,WV,25003,3047561260,MEDS 2 GO EXPRESS PHARMACY INC,3047561260,True,True,"Pharmacy, Community/Retail Pharmacy",16.2,43.0,24.6,61031,1734,1,20,624.4,753242.0
1396550729,WOMENCARE INC,CRAIG GLOVER,SAINT ALBANS,WV,25177,3047606336,WOMENCARE INC,3047606336,True,True,"Pharmacy, Community/Retail Pharmacy",16.2,41.3,20.2,54789,23211,1,20,624.4,753242.0
1528085966,LOOP PLAZA PHARMACY CO,WILLIAM MCFARLAND,SAINT ALBANS,WV,25177,3047272233,LOOP PLAZA PHARMACY CO,3047272233,True,True,"Pharmacy, Community/Retail Pharmacy",16.2,41.3,20.2,54789,23211,1,20,624.4,753242.0
1891970414,COAL RIVER PHARMACY LLC,STEPHANIE MASSEY,COMFORT,WV,25049,3048373777,COAL RIVER PHARMACY LLC,3048373777,True,True,"Pharmacy, Community/Retail Pharmacy",16.1,46.5,9.2,55833,435,1,20,624.4,753242.0
1407314313,WEST VIRGINIA HEALTH CARE COOPERATIVE INC,KAREN BOWLING,SUMMERSVILLE,WV,26651,3048728402,WEST VIRGINIA HEALTH CARE COOPERATIVE INC,3048728402,True,True,"Pharmacy, Community/Retail Pharmacy",15.9,40.0,23.4,59067,10070,1,20,624.4,753242.0
1336228006,MOUNTAIN LAKE PHARMACY INC,HOWARD BOONE,SUMMERSVILLE,WV,26651,3048729000,MOUNTAIN LAKE PHARMACY INC,3048729000,True,True,"Pharmacy, Community/Retail Pharmacy",15.9,40.0,23.4,59067,10070,1,20,624.4,753242.0
1528073467,FRUTH PHARMACY INC,ANDREW BECKER,NITRO,WV,25143,3047550128,FRUTH PHARMACY INC,3047550128,True,True,"Pharmacy, Community/Retail Pharmacy",14.9,40.0,19.2,55088,9185,1,20,624.4,753242.0
1285003343,FRUTH PHARAMCY INC,ANDREW BECKER,NITRO,WV,25143,3047559015,FRUTH PHARAMCY INC,3047559015,True,True,"Pharmacy, Community/Retail Pharmacy",14.9,40.0,19.2,55088,9185,1,20,624.4,753242.0
1750726444,KANAWHA CITY HEALTH CENTER PHARMACY,ANGELA STONE,CHARLESTON,WV,25304,3042057534,KANAWHA CITY HEALTH CENTER PHARMACY,3042057534,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1477938181,TRIVI DLP,DAVID PENIX,CHARLESTON,WV,25304,3043438621,TRIVI DLP,3043438621,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1336485663,"CMC PHARMACY, LLC",NICHOLAS KARALIS,CHARLESTON,WV,25304,3043448021,"CMC PHARMACY, LLC",3043448021,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1962509703,DISCOUNT EMPORIUM INC,JERRY LEONARD,CHARLESTON,WV,25304,3049258022,DISCOUNT EMPORIUM INC,3049258022,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1134788649,EAGLE PHARMACY LLC,JITE URHIE,CHARLESTON,WV,25304,6812655151,EAGLE PHARMACY LLC,6812655151,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1548324676,TRIVILLIANS PHARMACY OF KANAWHA CITY,JOHN HOTOPP,CHARLESTON,WV,25304,3043438621,TRIVILLIANS PHARMACY OF KANAWHA CITY,3043438621,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1922466200,VALLEY PHARMACY SOLUTIONS LLC,DIPTI PATEL,CHARLESTON,WV,25304,3049320032,VALLEY PHARMACY SOLUTIONS LLC,3049320032,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1285793281,LOOP PLAZA PHARMACY CO INC,WILLIAM MCFARLAND,CHARLESTON,WV,25304,3047207866,LOOP PLAZA PHARMACY CO INC,3047207866,True,True,"Pharmacy, Compounding Pharmacy",13.4,36.2,22.7,80200,8480,1,20,624.4,753242.0
1710084645,CROSS LANES FAMILY PHARMACY INC,BRAC BROWN,CROSS LANES,WV,25313,3042042588,CROSS LANES FAMILY PHARMACY INC,3042042588,True,True,"Pharmacy, Community/Retail Pharmacy",13.4,38.6,21.7,63945,11862,1,20,624.4,753242.0
1164437000,FRUTH PHARMACY INC,ANDREW BECKER,WINFIELD,WV,25213,3045863088,FRUTH PHARMACY INC,3045863088,True,True,"Pharmacy, Community/Retail Pharmacy",13.3,37.7,17.0,89750,6274,1,20,624.4,753242.0
1275273690,GENERAL DRUG LLC,MATTHEW BROWN,WINFIELD,WV,25213,3047675609,GENERAL DRUG LLC,3047675609,True,True,"Pharmacy, Community/Retail Pharmacy",13.3,37.7,17.0,89750,6274,1,20,624.4,753242.0
1427063361,FRUTH PHARMACY INC,ANDREW BECKER,SCOTT DEPOT,WV,25560,3042011630,FRUTH PHARMACY INC,3042011630,True,True,"Pharmacy, Community/Retail Pharmacy",13.1,36.3,20.0,104432,8292,1,20,624.4,753242.0
1437164373,FRUTH PHARMACY INC,ANDREW BECKER,HURRICANE,WV,25526,3045622677,FRUTH PHARMACY INC,3045622677,True,True,"Pharmacy, Community/Retail Pharmacy",12.9,37.1,18.2,81187,22522,1,20,624.4,753242.0
1649852005,HURRICANE FAMILY PHARMACY LLC,SARAH BELL,HURRICANE,WV,25526,8595520734,HURRICANE FAMILY PHARMACY LLC,8595520734,True,True,"Pharmacy, Community/Retail Pharmacy",12.9,37.1,18.2,81187,22522,1,20,624.4,753242.0
1073528915,FRUTH PHARMACY INC,ANDREW BECKER,CHARLESTON,WV,25314,3043432807,FRUTH PHARMACY INC,3043432807,True,True,"Pharmacy, Community/Retail Pharmacy",11.8,34.2,22.5,86462,15742,1,20,624.4,753242.0
1902803141,"J & B DRUG STORE, INC.",LEISA JARVIS-STOVER,GRANTSVILLE,WV,26147,3043547737,"J & B DRUG STORE, INC.",3043547737,True,True,"Pharmacy, Community/Retail Pharmacy",21.5,40.7,32.1,41929,1873,1,19,624.4,753242.0
1083719314,WESTERN GREENBRIER PHARMACY INC,ROBERT WEED,RUPERT,WV,25984,3043926348,WESTERN GREENBRIER PHARMACY INC,3043926348,True,True,"Pharmacy, Community/Retail Pharmacy",20.7,44.5,17.5,27825,1957,1,19,624.4,753242.0
1760143408,CORNERSTONE FAMILY PHARMACY LLC,IAN GLADWELL,RICHWOOD,WV,26261,3048460180,CORNERSTONE FAMILY PHARMACY LLC,3048460180,True,True,"Pharmacy, Community/Retail Pharmacy",19.8,42.8,27.7,34255,3115,1,19,624.4,753242.0
1245831601,"RITCHIE COMMUNITY PHARMACY, LLC",LEA ANN PHARES,HARRISVILLE,WV,26362,3046432900,"RITCHIE COMMUNITY PHARMACY, LLC",3046432900,True,True,"Pharmacy, Community/Retail Pharmacy",19.0,43.6,23.3,47180,2904,1,19,624.4,753242.0
1386683936,HOMETOWN PHARMACY LIMITED LIABILITY,MICHAEL ECHARD,HARRISVILLE,WV,26362,3046434001,HOMETOWN PHARMACY LIMITED LIABILITY,3046434001,True,True,"Pharmacy, Community/Retail Pharmacy",19.0,43.6,23.3,47180,2904,1,19,624.4,753242.0
1063701944,HIGHLAWN PREFERRED PHARMACY,BAFFOUR AGYARE,HUNTINGTON,WV,25702,3045226304,HIGHLAWN PREFERRED PHARMACY,3045226304,True,True,"Pharmacy, Community/Retail Pharmacy",18.5,49.0,18.7,39225,7164,1,19,624.4,753242.0
1861577090,TRI COUNTY HEALTH CLINIC INC,CONNIE JOHNSTON,ROCK CAVE,WV,26234,3049246784,TRI COUNTY HEALTH CLINIC INC,3049246784,True,True,"Pharmacy, Community/Retail Pharmacy",18.0,37.1,35.9,49886,1053,1,19,624.4,753242.0
1952472383,BELINGTON PRESCRIPTION CENTER INC,MATTHEW GENIN,BELINGTON,WV,26250,3048231198,BELINGTON PRESCRIPTION CENTER INC,3048231198,True,True,Pharmacy,17.5,45.2,16.5,46132,5743,1,19,624.4,753242.0
1770841637,MACES PHARMACY INC,RALPH MACE,BELINGTON,WV,26250,3048231001,MACES PHARMACY INC,3048231001,True,True,"Pharmacy, Community/Retail Pharmacy",17.5,45.2,16.5,46132,5743,1,19,624.4,753242.0
1780483693,"R. CHAFFIN DRUG CO., LLC",RANDALL CHAFFIN,RONCEVERTE,WV,24970,6812147774,"R. CHAFFIN DRUG CO., LLC",6812147774,True,True,"Pharmacy, Community/Retail Pharmacy",17.2,41.3,17.4,46688,4007,1,19,624.4,753242.0
1942372743,OWMA PLLC,DENA FERMAN,MARTINSBURG,WV,25401,3042609040,OWMA PLLC,3042609040,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,42.3,16.8,49157,15661,1,19,624.4,753242.0
1053498584,"PATTERSON'S DRUG STORE, INC.",ELAINE LOIZOS-HOBDAY,MARTINSBURG,WV,25401,3042678903,"PATTERSON'S DRUG STORE, INC.",3042678903,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,42.3,16.8,49157,15661,1,19,624.4,753242.0
1477339299,WISDOM PHARMACY LLC,FOUAD SORIAL,MARTINSBURG,WV,25401,3044190808,WISDOM PHARMACY LLC,3044190808,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,42.3,16.8,49157,15661,1,19,624.4,753242.0
1174982946,APPLE VALLEY PHARMACY INC.,AMY WASANYI,MARTINSBURG,WV,25401,3047077278,APPLE VALLEY PHARMACY INC.,3047077278,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,42.3,16.8,49157,15661,1,19,624.4,753242.0
1316596794,MARTINSBURG PHARMACY LLC,MELVIN HEMERICK,MARTINSBURG,WV,25401,3049015705,MARTINSBURG PHARMACY LLC,3049015705,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,42.3,16.8,49157,15661,1,19,624.4,753242.0
1043533003,CITY PHARMACY,DAVID WASANYI,MARTINSBURG,WV,25401,3042626555,CITY PHARMACY,3042626555,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,42.3,16.8,49157,15661,1,19,624.4,753242.0
1407069115,FRITZS PHARMACY INC,NORMAN GLASSER,ALDERSON,WV,24910,3044452956,FRITZS PHARMACY INC,3044452956,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,41.1,20.7,41071,4556,1,19,624.4,753242.0
1982786760,FRUTH PHARMACY INC,ANDREW BECKER,HUNTINGTON,WV,25701,3046972151,FRUTH PHARMACY INC,3046972151,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1538611520,FRUTH PHARMACY INC,ANDREW BECKER,HUNTINGTON,WV,25701,3045226090,FRUTH PHARMACY INC,3045226090,True,True,Pharmacy,16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1275948184,MARSHALL PHARMACY INC.,JEFFREY FENERTY,HUNTINGTON,WV,25701,3046916879,MARSHALL PHARMACY INC.,3046916879,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1497149579,MARSHALL PHARMACY INC.,KEVIN YINGLING,HUNTINGTON,WV,25701,3046965000,MARSHALL PHARMACY INC.,3046965000,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1104279066,VALLEY HEALTH PHARMACY,ASHLEY HOUVOURAS,HUNTINGTON,WV,25701,3043993355,VALLEY HEALTH PHARMACY,3043993355,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1205879087,MCCLOUD FAMILY PHARMACY INC,KEVIN MCCLOUD,HUNTINGTON,WV,25701,3045226090,MCCLOUD FAMILY PHARMACY INC,3045226090,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1467546770,PASTM INC,PETER THOMAS,HUNTINGTON,WV,25701,3045235003,PASTM INC,3045235003,True,True,Pharmacy,16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1598846222,SAFE RX PHARMACIES INC,KENT FREEMAN,HUNTINGTON,WV,25701,3045220435,SAFE RX PHARMACIES INC,3045220435,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,45.8,24.2,51671,21860,1,19,624.4,753242.0
1629684162,FAST & FRIENDLY PHARMACY BUCKHANNON LLC,JOHN METHENY,BUCKHANNON,WV,26201,3044066206,FAST & FRIENDLY PHARMACY BUCKHANNON LLC,3044066206,True,True,"Pharmacy, Community/Retail Pharmacy",16.4,36.7,22.5,51597,19020,1,19,624.4,753242.0
1033650098,COMMUNITY CARE PHARMACY OF WEST VIRGINIA INC,CONNIE JOHNSTON,BUCKHANNON,WV,26201,3044721712,COMMUNITY CARE PHARMACY OF WEST VIRGINIA INC,3044721712,True,True,"Pharmacy, Community/Retail Pharmacy",16.4,36.7,22.5,51597,19020,1,19,624.4,753242.0
1750444360,GREENBRIER MEDICAL ARTS PHARMACY INC,ERIN HAGER,WHITE SULPHUR SPRINGS,WV,24986,3045362454,GREENBRIER MEDICAL ARTS PHARMACY INC,3045362454,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,38.8,27.2,49688,5082,1,19,624.4,753242.0
