npi,display_name,owner_name,city,state,zip,phone,cms_org_name,cms_phone,address_matches,phone_matches,primary_taxonomy_desc,zip_diabetes_pct,zip_obesity_pct,zip_pct_65_plus,zip_median_income,zip_population,hpsa_designated,hpsa_score,state_glp1_claims_per_pharmacy,state_glp1_cost_per_pharmacy
1992708770,GREENBRIER MEDICAL ARTS PHARMACY INC,ERIN HAGER,LEWISBURG,WV,24901,3046475121,GREENBRIER MEDICAL ARTS PHARMACY INC,3046475121,True,True,"Pharmacy, Community/Retail Pharmacy",15.8,38.0,26.8,52539,9022,1,19,624.4,753242.0
1912900614,"GREENBRIER MEDICAL ARTS PHARMACY, INC",DAVID CARSON,LEWISBURG,WV,24901,3046471377,"GREENBRIER MEDICAL ARTS PHARMACY, INC",3046471377,True,True,"Pharmacy, Community/Retail Pharmacy",15.8,38.0,26.8,52539,9022,1,19,624.4,753242.0
1144327982,DISCOUNT EMPORIUM INC,JERRY LEONARD,BARBOURSVILLE,WV,25504,3047362451,DISCOUNT EMPORIUM INC,3047362451,True,True,"Pharmacy, Community/Retail Pharmacy",15.4,44.6,17.5,59577,12197,1,19,624.4,753242.0
1669657649,BARBOURSVILLE FAMILY PHARMACY,BRAC BROWN,BARBOURSVILLE,WV,25504,3043020564,BARBOURSVILLE FAMILY PHARMACY,3043020564,True,True,"Pharmacy, Community/Retail Pharmacy",15.4,44.6,17.5,59577,12197,1,19,624.4,753242.0
1548511553,"KAYPAT MEDICAL, INC",KOFI AGYEKUM,BARBOURSVILLE,WV,25504,3040000000,"KAYPAT MEDICAL, INC",3040000000,True,True,Pharmacy,15.4,44.6,17.5,59577,12197,1,19,624.4,753242.0
1891453312,VALLEY HEALTH SYSTEMS INC,ASHLEY HOUVOURAS,MILTON,WV,25541,3047815011,VALLEY HEALTH SYSTEMS INC,3047815011,True,True,"Pharmacy, Community/Retail Pharmacy",14.8,43.1,22.9,61818,9360,1,19,624.4,753242.0
1538104054,HUNTINGTON REGIONAL MED PK PHARM CO,MICHELLE DILLON-ROSS,HUNGTINGTON,WV,25705,3043993784,HUNTINGTON REGIONAL MED PK PHARM CO,3043993784,True,True,"Pharmacy, Community/Retail Pharmacy",14.5,44.2,17.9,60608,20668,1,19,624.4,753242.0
1689614950,"VALLEY HEALTH SYSTEMS, INC",ASHLEY HOUVOURAS,HUNTINGTON,WV,25705,3045254112,"VALLEY HEALTH SYSTEMS, INC",3045254112,True,True,"Pharmacy, Community/Retail Pharmacy",14.5,44.2,17.9,60608,20668,1,19,624.4,753242.0
1295444982,"VALLEY HEALTH SYSTEMS, INC",ASHLEY HOUVOURAS,HUNTINGTON,WV,25705,3047815046,"VALLEY HEALTH SYSTEMS, INC",3047815046,True,True,"Pharmacy, Community/Retail Pharmacy",14.5,44.2,17.9,60608,20668,1,19,624.4,753242.0
1770639114,G & R LLC,RICHARD FINLEY,HUNTINGTON,WV,25705,3046975090,G & R LLC,3046975090,True,True,"Pharmacy, Community/Retail Pharmacy",14.5,44.2,17.9,60608,20668,1,19,624.4,753242.0
1457427965,HUNTINGTON REGIONAL MEDICAL PARK PHARMACY INC,MICHELE DILLON,HUNTINGTON,WV,25705,3043993784,HUNTINGTON REGIONAL MEDICAL PARK PHARMACY INC,3043993784,True,True,"Pharmacy, Community/Retail Pharmacy",14.5,44.2,17.9,60608,20668,1,19,624.4,753242.0
1174628408,THE MEDICINE CHEST PHARMACY INC OF WV,GILBERT FULKS,LESAGE,WV,25537,3047368508,THE MEDICINE CHEST PHARMACY INC OF WV,3047368508,True,True,"Pharmacy, Community/Retail Pharmacy",14.4,43.1,14.9,62292,1553,1,19,624.4,753242.0
1891890125,MED FAST PHARMACY LLC,ANTHONY MOORE,MARTINSBURG,WV,25404,3042640300,MED FAST PHARMACY LLC,3042640300,True,True,"Pharmacy, Community/Retail Pharmacy",14.1,39.5,14.6,68897,22809,1,19,624.4,753242.0
1265087753,MZM PHARMACY LLC,MANAL MATTA,MARTINSBURG,WV,25404,6812472385,MZM PHARMACY LLC,6812472385,True,True,"Pharmacy, Community/Retail Pharmacy",14.1,39.5,14.6,68897,22809,1,19,624.4,753242.0
1336754647,SMPH LLC,KRISTINE KNOTT,MARTINSBURG,WV,25404,6812423997,SMPH LLC,6812423997,True,True,"Pharmacy, Community/Retail Pharmacy",14.1,39.5,14.6,68897,22809,1,19,624.4,753242.0
1134307036,RPSM LLC,KENNETH REED,MARTINSBURG,WV,25404,3042676655,RPSM LLC,3042676655,True,True,"Pharmacy, Community/Retail Pharmacy",14.1,39.5,14.6,68897,22809,1,19,624.4,753242.0
1235236076,NORTH END PHARMACY,WILLIAM RUTH,MARTINSBURG,WV,25404,3042630872,NORTH END PHARMACY,3042630872,True,True,"Pharmacy, Community/Retail Pharmacy",14.1,39.5,14.6,68897,22809,1,19,624.4,753242.0
1083780191,RPHV LLC,MARK WILLIAMS,HEDGESVILLE,WV,25427,3047545800,RPHV LLC,3047545800,True,True,"Pharmacy, Community/Retail Pharmacy",13.2,37.4,17.4,86985,16410,1,19,624.4,753242.0
1952312506,JSB ENTERPRISES INC,J SCOTT BOYD,INWOOD,WV,25428,3042292400,JSB ENTERPRISES INC,3042292400,True,True,"Pharmacy, Community/Retail Pharmacy",12.2,38.1,10.1,80329,13690,1,19,624.4,753242.0
1609359066,MARSHALL PHARMACY INC.,KEVIN YINGLING,HUNTINGTON,WV,25703,8442461569,MARSHALL PHARMACY INC.,8442461569,True,True,"Pharmacy, Community/Retail Pharmacy",11.8,46.6,4.7,25457,4963,1,19,624.4,753242.0
1063151850,"APPALACHIAN REGIONAL HEALTHCARE, INC",HOLLIE HARRIS,HINTON,WV,25951,3044667306,"APPALACHIAN REGIONAL HEALTHCARE, INC",3044667306,True,True,"Pharmacy, Community/Retail Pharmacy",20.0,39.5,28.1,36679,5286,1,18,624.4,753242.0
1407996382,WARDENSVILLE PHARMACY LLC,LISA WHETZEL,BAKER,WV,26801,3048978220,WARDENSVILLE PHARMACY LLC,3048978220,True,True,"Pharmacy, Community/Retail Pharmacy",19.4,40.0,32.6,49971,1441,1,18,624.4,753242.0
1386975746,"E.A. HAWSE HEALTH CENTER, INC",JOHN HAMMOND,BAKER,WV,26801,3048978220,"E.A. HAWSE HEALTH CENTER, INC",3048978220,True,True,"Pharmacy, Community/Retail Pharmacy",19.4,40.0,32.6,49971,1441,1,18,624.4,753242.0
1861237844,"E. A. HAWSE HEALTH CENTER, INC.",CHARLES ROHRBAUGH,MOOREFIELD,WV,26836,3048975915,"E. A. HAWSE HEALTH CENTER, INC.",3048975915,True,True,"Pharmacy, Community/Retail Pharmacy",19.1,43.3,24.3,48073,6171,1,18,624.4,753242.0
1104248269,WILLIAMS PHARMACY HOLDINGS 1 LLC,BRADLEY WILLIAMS,MOOREFIELD,WV,26836,3045301044,WILLIAMS PHARMACY HOLDINGS 1 LLC,3045301044,True,True,"Pharmacy, Community/Retail Pharmacy",19.1,43.3,24.3,48073,6171,1,18,624.4,753242.0
1366879173,RAVENSWOOD PHARMACY LLC,EDWARD ZATTA,RAVENSWOOD,WV,26164,3044404410,RAVENSWOOD PHARMACY LLC,3044404410,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,43.4,20.3,48250,7342,1,18,624.4,753242.0
1912090135,WIRT COUNTY HEALTH SVC ASSOC INC,DEREK SNYDER,RAVENSWOOD,WV,26164,3048686050,WIRT COUNTY HEALTH SVC ASSOC INC,3048686050,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,43.4,20.3,48250,7342,1,18,624.4,753242.0
1518960111,"GREENBRIER MEDICAL ARTS PHARMACY, INC.",DAVID CARSON,UNION,WV,24983,3047725701,"GREENBRIER MEDICAL ARTS PHARMACY, INC.",3047725701,True,True,"Pharmacy, Community/Retail Pharmacy",17.9,41.4,29.7,46513,1783,1,18,624.4,753242.0
1326205246,PETERSTOWN PHARMACY,ROBERT MASSIE,PETERSTOWN,WV,24963,3047535074,PETERSTOWN PHARMACY,3047535074,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,41.2,23.8,47428,3860,1,18,624.4,753242.0
1609881549,FRUTH PHARMACY INC,ANDREW BECKER,RIPLEY,WV,25271,3043721605,FRUTH PHARMACY INC,3043721605,True,True,"Pharmacy, Community/Retail Pharmacy",17.4,43.1,21.6,48101,7974,1,18,624.4,753242.0
1346567377,"FAMILY PHARMACY OF RIPLEY, INC",DENNIS FOREMAN,RIPLEY,WV,25271,3044830207,"FAMILY PHARMACY OF RIPLEY, INC",3044830207,True,True,"Pharmacy, Community/Retail Pharmacy",17.4,43.1,21.6,48101,7974,1,18,624.4,753242.0
1447783931,PHARMACOLE INC,JASON TURNER,PINE GROVE,WV,26419,3048893131,PHARMACOLE INC,3048893131,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,43.5,21.2,63125,673,1,18,624.4,753242.0
1396818423,NORRIS PHARMACY INC,JONATHAN RIDER,PINE GROVE,WV,26419,3048893131,NORRIS PHARMACY INC,3048893131,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,43.5,21.2,63125,673,1,18,624.4,753242.0
1588161467,PHARMACOLE INC,JASON TURNER,NEW MARTINSVILLE,WV,26155,3044552171,PHARMACOLE INC,3044552171,True,True,"Pharmacy, Community/Retail Pharmacy",16.7,42.1,21.6,54747,7715,1,18,624.4,753242.0
1528153905,WITSCHEYS MARKET INC,GREGORY PLAS,NEW MARTINSVILLE,WV,26155,3044552171,WITSCHEYS MARKET INC,3044552171,True,True,"Pharmacy, Community/Retail Pharmacy",16.7,42.1,21.6,54747,7715,1,18,624.4,753242.0
1932208824,WARDENSVILLE PHARMACY LLC,LISA WHETZEL,WARDENSVILLE,WV,26851,3048743687,WARDENSVILLE PHARMACY LLC,3048743687,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,40.6,31.6,50179,1612,1,18,624.4,753242.0
1366773749,"E.A. HAWSE HEALTH CENTER, INC",JOHN HAMMOND,WARDENSVILLE,WV,26851,3048743687,"E.A. HAWSE HEALTH CENTER, INC",3048743687,True,True,"Pharmacy, Community/Retail Pharmacy",16.6,40.6,31.6,50179,1612,1,18,624.4,753242.0
1447407150,TRI-COUNTY HEALTH CLINIC INC,CONNIE JOHNSTON,BLACKSVILLE,WV,26521,3044328268,TRI-COUNTY HEALTH CLINIC INC,3044328268,True,True,"Pharmacy, Community/Retail Pharmacy",14.6,32.8,47.1,78750,119,1,18,624.4,753242.0
1992344568,MOUNTAIN VALLEY LLC,GULBADAN SINGH,MORGANTOWN,WV,26501,3049437177,MOUNTAIN VALLEY LLC,3049437177,True,True,"Pharmacy, Community/Retail Pharmacy",12.7,34.8,14.9,62173,19640,1,18,624.4,753242.0
1437529989,WATERFRONT DIABETES EDUCATION CENTER,KARL SOMMER,MORGANTOWN,WV,26501,3042257979,WATERFRONT DIABETES EDUCATION CENTER,3042257979,True,True,"Pharmacy, Community/Retail Pharmacy",12.7,34.8,14.9,62173,19640,1,18,624.4,753242.0
1629099684,WATERFRONT FAMILY PHARMACY LLC,RACHAEL HUDSON,MORGANTOWN,WV,26501,3042257979,WATERFRONT FAMILY PHARMACY LLC,3042257979,True,True,"Pharmacy, Community/Retail Pharmacy",12.7,34.8,14.9,62173,19640,1,18,624.4,753242.0
1750425872,HACKETT AND HACKETT LLC,WILBUR HACKETT,MORGANTOWN,WV,26508,3042922787,HACKETT AND HACKETT LLC,3042922787,True,True,"Pharmacy, Community/Retail Pharmacy",11.2,32.2,14.1,83247,39356,1,18,624.4,753242.0
1649831744,RME HOLDINGS LLC,ERIC BELLDINA,MORGANTOWN,WV,26508,3042929300,RME HOLDINGS LLC,3042929300,True,True,"Pharmacy, Community/Retail Pharmacy",11.2,32.2,14.1,83247,39356,1,18,624.4,753242.0
1225265341,DBS LLC,ERIC BELLDINA,MORGANTOWN,WV,26508,3045949955,DBS LLC,3045949955,True,True,"Pharmacy, Community/Retail Pharmacy",11.2,32.2,14.1,83247,39356,1,18,624.4,753242.0
1225458516,AMERICAN RX PHARMACY,SCOTT TINGLER,MORGANTOWN,WV,26508,3042922787,AMERICAN RX PHARMACY,3042922787,True,True,"Pharmacy, Community/Retail Pharmacy",11.2,32.2,14.1,83247,39356,1,18,624.4,753242.0
1811970775,SUNCREST PHARMACY,STEVEN MONTI,MORGANTOWN,WV,26508,3045940132,SUNCREST PHARMACY,3045940132,True,True,"Pharmacy, Community/Retail Pharmacy",11.2,32.2,14.1,83247,39356,1,18,624.4,753242.0
1750722906,TINGLER RX,SCOTT TINGLER,MORGANTOWN,WV,26508,3042922787,TINGLER RX,3042922787,True,True,"Pharmacy, Community/Retail Pharmacy",11.2,32.2,14.1,83247,39356,1,18,624.4,753242.0
1851456289,SUNCREST PHARMACY INC,STEVE MONTI,MORGANTOWN,WV,26505,3045992159,SUNCREST PHARMACY INC,3045992159,True,True,"Pharmacy, Community/Retail Pharmacy",8.2,31.4,10.1,42275,37691,1,18,624.4,753242.0
1841064425,"COMMUNITY CARE OF WEST VIRGINIA, INC.",DORA POTASNIK,SUTTON,WV,26601,3047654488,"COMMUNITY CARE OF WEST VIRGINIA, INC.",3047654488,True,True,"Pharmacy, Community/Retail Pharmacy",18.7,42.1,20.0,48353,3767,1,17,624.4,753242.0
1538757570,MANNINGTON PHARMACY,JOHNNA HARTER,MANNINGTON,WV,26582,3049863811,MANNINGTON PHARMACY,3049863811,True,True,"Pharmacy, Community/Retail Pharmacy",18.5,45.2,23.7,48462,3929,1,17,624.4,753242.0
1316135536,COX FAMILY PHARMACY INC,MICHAEL COX,PARKERSBURG,WV,26101,3044854501,COX FAMILY PHARMACY INC,3044854501,True,True,"Pharmacy, Community/Retail Pharmacy",18.3,46.8,18.6,45556,28571,1,17,624.4,753242.0
1043617269,COX FAMILY PHARMACY INC,MICHAEL COX,PARKERSBURG,WV,26101,3048939100,COX FAMILY PHARMACY INC,3048939100,True,True,"Pharmacy, Community/Retail Pharmacy",18.3,46.8,18.6,45556,28571,1,17,624.4,753242.0
1104569144,"VALLEY HEALTH SYSTEMS, INC",ASHLEY HOUVOURAS,FORT GAY,WV,25514,3047815022,"VALLEY HEALTH SYSTEMS, INC",3047815022,True,True,"Pharmacy, Community/Retail Pharmacy",18.1,45.7,20.0,53179,3841,1,17,624.4,753242.0
1700874278,GASSAWAY DRUG COMPANY,FRANK GRINDO,GASSAWAY,WV,26624,3043645193,GASSAWAY DRUG COMPANY,3043645193,True,True,"Pharmacy, Community/Retail Pharmacy",17.9,40.0,37.5,38770,2169,1,17,624.4,753242.0
1295166569,LAMBERT DRUG STORE,JOHN LAMBERT,ROMNEY,WV,26757,3048221000,LAMBERT DRUG STORE,3048221000,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,39.3,22.9,51066,7020,1,17,624.4,753242.0
1104510924,"E.A. HAWSE HEALTH CENTER, INC",CHARLES ROHRBAUGH,ROMNEY,WV,26757,3048975915,"E.A. HAWSE HEALTH CENTER, INC",3048975915,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,39.3,22.9,51066,7020,1,17,624.4,753242.0
1447339049,SUNRISE PHARMACY INC,CHARLES ROHRBAUGH,ROMNEY,WV,26757,3048228312,SUNRISE PHARMACY INC,3048228312,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,39.3,22.9,51066,7020,1,17,624.4,753242.0
1326147216,PRUNTYS PHARMACY INC,LARRY PUNTY,MIDDLEBOURNE,WV,26149,3047584300,PRUNTYS PHARMACY INC,3047584300,True,True,Pharmacy,17.4,43.0,28.3,60750,2330,1,17,624.4,753242.0
1972664043,PHILLIPS DRUG LLC,JAMES PHILLIPS,SISTERSVILLE,WV,26175,3046526131,PHILLIPS DRUG LLC,3046526131,True,True,"Pharmacy, Community/Retail Pharmacy",17.4,43.0,21.2,59036,3168,1,17,624.4,753242.0
1073695854,PRUNTYS PHARMACY INC,LARRY PRUNTY,SISTERSVILLE,WV,26175,3046523711,PRUNTYS PHARMACY INC,3046523711,True,True,Pharmacy,17.4,43.0,21.2,59036,3168,1,17,624.4,753242.0
1154722064,"DAVIS BROTHERS PHARMACY, INC.",JEFFREY DAVIS,NEW CUMBERLAND,WV,26047,3045647249,"DAVIS BROTHERS PHARMACY, INC.",3045647249,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,44.7,24.7,63403,5404,1,17,624.4,753242.0
1083784979,LOUCAS-KARNOUPAKIS ENTERPRISES INC,JIM KARNOUPAKIS,NEW CUMBERLAND,WV,26047,3045643272,LOUCAS-KARNOUPAKIS ENTERPRISES INC,3045643272,True,True,"Pharmacy, Community/Retail Pharmacy",17.1,44.7,24.7,63403,5404,1,17,624.4,753242.0
1326122060,JOHN MANCHIN III,JOHN MANCHIN,FARMINGTON,WV,26571,3048251270,JOHN MANCHIN III,3048251270,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,44.1,22.6,71944,1520,1,17,624.4,753242.0
1184653909,"RIVESVILLE COMMUNITY PHARMACY, INC.",MARTIN HOFFMAN,RIVESVILLE,WV,26588,3042787884,"RIVESVILLE COMMUNITY PHARMACY, INC.",3042787884,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,44.5,16.9,67566,2911,1,17,624.4,753242.0
1609958487,REEDS PHARMACY LLC,KEN REED,BERKELEY SPRINGS,WV,25411,3042583800,REEDS PHARMACY LLC,3042583800,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,39.2,27.1,64070,11929,1,17,624.4,753242.0
1790867570,PHARMACOLE INC,JASON TURNER,MOUNDSVILLE,WV,26041,3048450390,PHARMACOLE INC,3048450390,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,38.5,20.6,55545,15706,1,17,624.4,753242.0
1083757462,SUNRISE PHARMACY OF CAPON BRIDGE,CHARLES ROBSBAUGH,CAPON BRIDGE,WV,26711,3048563301,SUNRISE PHARMACY OF CAPON BRIDGE,3048563301,True,True,"Pharmacy, Compounding Pharmacy",16.7,40.2,31.2,87917,2352,1,17,624.4,753242.0
1013171107,RPCB LLC,MELVIN HEMERICK,CAPON BRIDGE,WV,26711,3048562901,RPCB LLC,3048562901,True,True,"Pharmacy, Community/Retail Pharmacy",16.7,40.2,31.2,87917,2352,1,17,624.4,753242.0
1619051448,"GRIFFITH & FEIL DRUG, INC.",CAROL CISCO,KENOVA,WV,25530,3044532381,"GRIFFITH & FEIL DRUG, INC.",3044532381,True,True,"Pharmacy, Community/Retail Pharmacy",16.7,43.0,19.9,68048,6642,1,17,624.4,753242.0
1306591243,"M & S PHARMACY, LLC",RONALD MCKINNEY,PARKERSBURG,WV,26104,6815880540,"M & S PHARMACY, LLC",6815880540,True,True,"Pharmacy, Community/Retail Pharmacy",16.5,43.2,22.6,51695,16729,1,17,624.4,753242.0
1023189040,STOUTS PHARMACY INC,BRUCE PFALZGRAF,PARKERSBURG,WV,26104,3044226511,STOUTS PHARMACY INC,3044226511,True,True,Pharmacy,16.5,43.2,22.6,51695,16729,1,17,624.4,753242.0
1679764674,"CAMERON DRUG STORE, INC",CHARLES OKEL,CAMERON,WV,26033,3046862101,"CAMERON DRUG STORE, INC",3046862101,True,True,"Pharmacy, Community/Retail Pharmacy",16.4,37.4,23.1,59500,1806,1,17,624.4,753242.0
1952346397,THREE SPRINGS VILLAGE PHARMACY LLC,PATSY LONGHI,WEIRTON,WV,26062,3047232528,THREE SPRINGS VILLAGE PHARMACY LLC,3047232528,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,43.6,23.7,59027,20721,1,17,624.4,753242.0
1851460703,PAUL G. STAKIAS,PAUL STAKIAS,WEIRTON,WV,26062,3047480505,PAUL G. STAKIAS,3047480505,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,43.6,23.7,59027,20721,1,17,624.4,753242.0
1124030366,ANILE PHARMACY INC,DIANA SIKORA,WEIRTON,WV,26062,3047231818,ANILE PHARMACY INC,3047231818,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,43.6,23.7,59027,20721,1,17,624.4,753242.0
1528275971,"CHANGE, INCORPORATED",JUDY RAVEAUX,WEIRTON,WV,26062,3047977733,"CHANGE, INCORPORATED",3047977733,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,43.6,23.7,59027,20721,1,17,624.4,753242.0
1144308768,FAIRFIELD PHARMACY INC,AMOS LEMASTER,WAYNE,WV,25570,3042725122,FAIRFIELD PHARMACY INC,3042725122,True,True,"Pharmacy, Community/Retail Pharmacy",16.0,41.7,25.2,45631,6075,1,17,624.4,753242.0
1104366582,VALLEY HEALTH SYSTEMS,ASHLEY HOUVOURAS,WAYNE,WV,25570,3043993341,VALLEY HEALTH SYSTEMS,3043993341,True,True,"Pharmacy, Community/Retail Pharmacy",16.0,41.7,25.2,45631,6075,1,17,624.4,753242.0
1083156863,DAVIS BROTHERS PHARMACY INC,JEFFREY DAVIS,CHESTER,WV,26034,3043871741,DAVIS BROTHERS PHARMACY INC,3043871741,True,True,Pharmacy,15.9,42.7,28.5,57382,4555,1,17,624.4,753242.0
1982619821,FRUTH PHARMACY INC,ANDREW BECKER,MINERAL WELLS,WV,26150,3044892710,FRUTH PHARMACY INC,3044892710,True,True,"Pharmacy, Community/Retail Pharmacy",15.9,42.9,19.5,67004,5928,1,17,624.4,753242.0
1346190782,RSM PHARMACY INC,RONALD MCKINNEY,MINERAL WELLS,WV,26150,8045134726,RSM PHARMACY INC,8045134726,True,True,"Pharmacy, Community/Retail Pharmacy",15.9,42.9,19.5,67004,5928,1,17,624.4,753242.0
1447236583,"T & J ENTERPRISES, INC",ANGELA RONK,HUNTINGTON,WV,25704,3044296716,"T & J ENTERPRISES, INC",3044296716,True,True,"Pharmacy, Community/Retail Pharmacy",15.3,43.1,21.8,51646,14413,1,17,624.4,753242.0
1558435081,D & B DEVELOPMENT GROUP LLC,DANIEL BOND,VIENNA,WV,26105,3042957356,D & B DEVELOPMENT GROUP LLC,3042957356,True,True,"Pharmacy, Community/Retail Pharmacy",14.8,40.5,20.8,65549,12297,1,17,624.4,753242.0
1508808270,ECHARD DRUG CO. INC.,MICHAEL ECHARD,VIENNA,WV,26105,3042952352,ECHARD DRUG CO. INC.,3042952352,True,True,"Pharmacy, Community/Retail Pharmacy",14.8,40.5,20.8,65549,12297,1,17,624.4,753242.0
1962647719,WHITEHALL PHARMACY LLC,TERRI VILAIN,FAIRMONT,WV,26554,3043689355,WHITEHALL PHARMACY LLC,3043689355,True,True,"Pharmacy, Community/Retail Pharmacy",14.4,41.8,19.5,69271,42116,1,17,624.4,753242.0
1871538082,AMERICAN PHARMACY,JANETTE CELLAND,WHITE HALL,WV,26554,3043689123,AMERICAN PHARMACY,3043689123,True,True,"Pharmacy, Specialty Pharmacy",14.4,41.8,19.5,69271,42116,1,17,624.4,753242.0
1386131050,MED-MART PHARMACY LLC,IBRAHIM KADDOURAH,FAIRMONT,WV,26554,3043679122,MED-MART PHARMACY LLC,3043679122,True,True,Pharmacy,14.4,41.8,19.5,69271,42116,1,17,624.4,753242.0
1437252574,PLEASANT VALLEY PHARMACY,MARTIN HOFFMAN,FAIRMONT,WV,26554,3043663145,PLEASANT VALLEY PHARMACY,3043663145,True,True,"Pharmacy, Community/Retail Pharmacy",14.4,41.8,19.5,69271,42116,1,17,624.4,753242.0
