npi,display_name,owner_name,city,state,zip,phone,cms_org_name,cms_phone,address_matches,phone_matches,primary_taxonomy_desc,zip_diabetes_pct,zip_obesity_pct,zip_pct_65_plus,zip_median_income,zip_population,hpsa_designated,hpsa_score,state_glp1_claims_per_pharmacy,state_glp1_cost_per_pharmacy
1467459545,RIDER PHARMACY INC,JONATHAN RIDER,FAIRMONT,WV,26554,3043662710,RIDER PHARMACY INC,3043662710,True,True,Pharmacy,14.4,41.8,19.5,69271,42116,1,17,624.4,753242.0
1114098134,WHITE HALL PHARMACY LLC,TERRI VILAIN,FAIRMONT,WV,26554,3043689355,WHITE HALL PHARMACY LLC,3043689355,True,True,"Pharmacy, Community/Retail Pharmacy",14.4,41.8,19.5,69271,42116,1,17,624.4,753242.0
1386341998,COX FAMILY PHARMACY INC,MICHAEL COX,WILLIAMSTOWN,WV,26187,3043758130,COX FAMILY PHARMACY INC,3043758130,True,True,"Pharmacy, Community/Retail Pharmacy",14.3,40.8,24.6,80714,6100,1,17,624.4,753242.0
1942556527,MAIN STREET PHARMACY,JAWED SHERWANI,MOUNT HOPE,WV,25880,3048777923,MAIN STREET PHARMACY,3048777923,True,True,"Pharmacy, Community/Retail Pharmacy",19.0,43.9,20.2,47695,5552,1,16,624.4,753242.0
1063416790,EPPYS DRUG STORE INC,MARY WADE,BECKLEY,WV,25801,3042526331,EPPYS DRUG STORE INC,3042526331,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1396158135,BP3 LLC,SID ILANGOVAN,BECKLEY,WV,25801,3042562006,BP3 LLC,3042562006,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1871262741,NHP RX LLC,NATHAN PAYNE,BECKLEY,WV,25801,6812544350,NHP RX LLC,6812544350,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1669026621,PREMIER PHARMACY & WELLNESS INC,KIMBERLY MILLER,BECKLEY,WV,25801,6812078510,PREMIER PHARMACY & WELLNESS INC,6812078510,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1609324284,APEX PHARMACY LLC,BOB KIBLINGER,BECKLEY,WV,25801,6812077334,APEX PHARMACY LLC,6812077334,True,True,Pharmacy,18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1750746046,"BECKLEY PHARMACY, INC.",JAWED SHERWANI,BECKLEY,WV,25801,3042561200,"BECKLEY PHARMACY, INC.",3042561200,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1053418897,PROFESSIONAL PHARMACY INC,W KLUESNER,BECKLEY,WV,25801,3042525349,PROFESSIONAL PHARMACY INC,3042525349,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1699818377,BECKLEY PHARMACY INC.,JAWED SHERWANI,BECKLEY,WV,25801,3042521200,BECKLEY PHARMACY INC.,3042521200,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1760793772,"BYPASS PHARMACY, INC",SIDDARTHAN ILANGOVAN,BECKLEY,WV,25801,3042562006,"BYPASS PHARMACY, INC",3042562006,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1326440603,COMMUNITY HEALTH SYSTEMS INC,CHARLES HUNT,BECKLEY,WV,25801,3042556800,COMMUNITY HEALTH SYSTEMS INC,3042556800,True,True,"Pharmacy, Community/Retail Pharmacy",18.8,44.0,22.7,49370,30869,1,16,624.4,753242.0
1912472069,LESTER SQUARE PHARMACY,MARGARET NJOKU,SOPHIA,WV,25921,3046832111,LESTER SQUARE PHARMACY,3046832111,True,True,"Pharmacy, Community/Retail Pharmacy",18.0,43.0,16.0,34184,2820,1,16,624.4,753242.0
1598224743,"E. A. HAWSE HEALTH CENTER, INC.",CHARLES ROHRBAUGH,PETERSBURG,WV,26847,3045306101,"E. A. HAWSE HEALTH CENTER, INC.",3045306101,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,44.0,25.6,54611,5535,1,16,624.4,753242.0
1295739654,JUDYS DRUG STORE INC,EMILY JUDY,PETERSBURG,WV,26847,3042571044,JUDYS DRUG STORE INC,3042571044,True,True,"Pharmacy, Community/Retail Pharmacy",17.3,44.0,25.6,54611,5535,1,16,624.4,753242.0
1922169705,JARRELLS PHARMACY INC,DOUGLAS JARRELL,DANIELS,WV,25832,3047632442,JARRELLS PHARMACY INC,3047632442,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,40.7,21.5,84020,4843,1,16,624.4,753242.0
1447693312,GLEN DANIEL PHARMACY,MELVIN JAMISON,SURVEYOR,WV,25932,3049346337,GLEN DANIEL PHARMACY,3049346337,True,True,"Pharmacy, Community/Retail Pharmacy",17.0,43.6,0.0,-666666666,228,1,16,624.4,753242.0
1043379993,HOOD'S PHARMACY INC,MELISSA HOOD,WELLSBURG,WV,26070,3047370383,HOOD'S PHARMACY INC,3047370383,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,41.3,27.5,55729,7951,1,16,624.4,753242.0
1619050754,CRAB ORCHARD PHARMACY INC,RICHARD SALLAZ,CRAB ORCHARD,WV,25827,3042537474,CRAB ORCHARD PHARMACY INC,3042537474,True,True,"Pharmacy, Community/Retail Pharmacy",15.1,39.6,21.1,61146,1851,1,16,624.4,753242.0
1295755585,HOOD'S PHARMACY INC,MELISSA HOOD,FOLLANSBEE,WV,26037,3045270150,HOOD'S PHARMACY INC,3045270150,True,True,"Pharmacy, Community/Retail Pharmacy",14.9,39.5,22.8,56713,5727,1,16,624.4,753242.0
1972146314,FIVE STAR PHARMACY,LESLIE SISSON,SHADY SPRING,WV,25918,3045731114,FIVE STAR PHARMACY,3045731114,True,True,"Pharmacy, Community/Retail Pharmacy",14.6,39.5,16.6,76845,4659,1,16,624.4,753242.0
1043977101,"APPALACHIAN REGIONAL HEALTHCARE, INC",HOLLIE HARRIS,GLEN MORGAN,WV,25813,3042553590,"APPALACHIAN REGIONAL HEALTHCARE, INC",3042553590,True,True,"Pharmacy, Community/Retail Pharmacy",12.8,41.7,21.2,57500,7429,1,16,624.4,753242.0
1497001499,BYPASS PHARMACY INC,SIDDARTHAN ILANGOVAN,GLEN MORGAN,WV,25813,3042523000,BYPASS PHARMACY INC,3042523000,True,True,"Pharmacy, Community/Retail Pharmacy",12.8,41.7,21.2,57500,7429,1,16,624.4,753242.0
1447672274,VALLEY HEALTH CARE INC,SANDRA ELZA,MILL CREEK,WV,26280,3043356005,VALLEY HEALTH CARE INC,3043356005,True,True,"Pharmacy, Community/Retail Pharmacy",20.7,51.1,26.9,47386,1384,1,15,624.4,753242.0
1760772487,HEALTH FACILITIES INC,AMANDA SMITH,MILL CREEK,WV,26280,3043356005,HEALTH FACILITIES INC,3043356005,True,True,"Pharmacy, Community/Retail Pharmacy",20.7,51.1,26.9,47386,1384,1,15,624.4,753242.0
1992127062,"VALLEY HEALTH CARE, INC.",ROBERT BUTCHER,MILL CREEK,WV,26280,3043352050,"VALLEY HEALTH CARE, INC.",3043352050,True,True,"Pharmacy, Community/Retail Pharmacy",20.7,51.1,26.9,47386,1384,1,15,624.4,753242.0
1871690610,BEST CARE PHARMACY INC,MATTHEW GENIN,WESTON,WV,26452,3042693737,BEST CARE PHARMACY INC,3042693737,True,True,Pharmacy,17.2,41.0,20.1,48019,9374,1,15,624.4,753242.0
1518363241,COUNTRY RX LLC,STEPHANIE STALNAKER,JANE LEW,WV,26378,3048847890,COUNTRY RX LLC,3048847890,True,True,"Pharmacy, Community/Retail Pharmacy",16.2,39.4,25.2,66000,4639,1,15,624.4,753242.0
1295078624,"JANE LEW PHARMACY, LLC.",MATTHEW GENIN,JANE LEW,WV,26378,3048847100,"JANE LEW PHARMACY, LLC.",3048847100,True,True,"Pharmacy, Community/Retail Pharmacy",16.2,39.4,25.2,66000,4639,1,15,624.4,753242.0
1659431898,HEALTH FACILITIES INC,KIMBERLY ROBERTS,ELKINS,WV,26241,3046366767,HEALTH FACILITIES INC,3046366767,True,True,"Pharmacy, Community/Retail Pharmacy",16.0,45.5,23.5,53102,14221,1,15,624.4,753242.0
1932612504,VALLEY HEALTH CARE INC,VEVICA GRAY,ELKINS,WV,26241,3043352050,VALLEY HEALTH CARE INC,3043352050,True,True,"Pharmacy, Community/Retail Pharmacy",16.0,45.5,23.5,53102,14221,1,15,624.4,753242.0
1548779531,"VALLEY HEALTH CARE, INC.",SANDRA ELZA,ELKINS,WV,26241,3043352050,"VALLEY HEALTH CARE, INC.",3043352050,True,True,"Pharmacy, Community/Retail Pharmacy",16.0,45.5,23.5,53102,14221,1,15,624.4,753242.0
1033402359,FAST & FRIENDLY PHARMACY LLC,JOHN METHENY,ELKINS,WV,26241,3046375646,FAST & FRIENDLY PHARMACY LLC,3046375646,True,True,"Pharmacy, Community/Retail Pharmacy",16.0,45.5,23.5,53102,14221,1,15,624.4,753242.0
1912977588,MEDI-SAVE PHARMACY INC,CHRISTOPHER IAMES,KEYSER,WV,26726,3047886010,MEDI-SAVE PHARMACY INC,3047886010,True,True,"Pharmacy, Community/Retail Pharmacy",14.7,38.8,23.0,68189,12619,1,15,624.4,753242.0
1730777178,RECOVERY CARE LLC,HEATHER ROSEN,KEYSER,WV,26726,3047907467,RECOVERY CARE LLC,3047907467,True,True,"Pharmacy, Community/Retail Pharmacy",14.7,38.8,23.0,68189,12619,1,15,624.4,753242.0
1043221690,REEDS DRUG STORE LLC,JARVIS REED,KEYSER,WV,26726,3047881643,REEDS DRUG STORE LLC,3047881643,True,True,"Pharmacy, Community/Retail Pharmacy",14.7,38.8,23.0,68189,12619,1,15,624.4,753242.0
1649337999,SAVALOT PHCY OF FT ASHBY INC,JOHN DASKAL,FT ASHBY,WV,26719,3042983639,SAVALOT PHCY OF FT ASHBY INC,3042983639,True,True,"Pharmacy, Community/Retail Pharmacy",13.6,38.3,32.8,47011,2020,1,15,624.4,753242.0
1457605933,"BEDFORD ROAD PHARMACY, INC",JOHN BALCH,FORT ASHBY,WV,26719,1234567890,"BEDFORD ROAD PHARMACY, INC",1234567890,True,True,"Pharmacy, Community/Retail Pharmacy",13.6,38.3,32.8,47011,2020,1,15,624.4,753242.0
1962876110,PRESTON-TAYLOR COMMUNITY HEALTH CENTERS INCORPORATED,KRISTEN WHITE,THOMAS,WV,26292,3044634200,PRESTON-TAYLOR COMMUNITY HEALTH CENTERS INCORPORATED,3044634200,True,True,Pharmacy,17.4,38.0,40.9,55333,712,1,14,624.4,753242.0
1497797724,MICHELS PHARMACY INC,DANIEL ROCK,WEST UNION,WV,26456,3048731010,MICHELS PHARMACY INC,3048731010,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,40.7,29.1,66071,3258,1,14,624.4,753242.0
1326064288,HEALTH FACILITIES INC,AMANDA SMITH,PARSONS,WV,26287,3044782319,HEALTH FACILITIES INC,3044782319,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,40.1,22.1,52660,2967,1,14,624.4,753242.0
1679247050,COMMUNITY CARE OF WEST VIRGINIA,JOSHUA DUNN,CLARKSBURG,WV,26301,3048485898,COMMUNITY CARE OF WEST VIRGINIA,3048485898,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,42.0,19.5,49773,29025,1,14,624.4,753242.0
1285358333,VICTORY PHARMACY LLC,ERIC SCHNEIDER,CLARKSBURG,WV,26301,3049189037,VICTORY PHARMACY LLC,3049189037,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,42.0,19.5,49773,29025,1,14,624.4,753242.0
1518946276,TOWN & COUNTRY DRUG STORE INC,RANDY WILLIAMS,STONEWOOD,WV,26301,3046245433,TOWN & COUNTRY DRUG STORE INC,3046245433,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,42.0,19.5,49773,29025,1,14,624.4,753242.0
1891871844,BYARD-MERCER PHARMACY INC,DANIEL ROGERS,CLARKSBURG,WV,26301,3046245679,BYARD-MERCER PHARMACY INC,3046245679,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,42.0,19.5,49773,29025,1,14,624.4,753242.0
1588733430,NEWPOINTE PHARMACY LLC,MICHAEL KOVACK,CLARKSBURG,WV,26301,3044235000,NEWPOINTE PHARMACY LLC,3044235000,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,42.0,19.5,49773,29025,1,14,624.4,753242.0
1790780377,BLANDS DRUG STORE,BRENDA FOX,CLARKSBURG,WV,26301,3046245491,BLANDS DRUG STORE,3046245491,True,True,"Pharmacy, Compounding Pharmacy",16.8,42.0,19.5,49773,29025,1,14,624.4,753242.0
1063667947,BRIDGEPORT PHARMACY INC,SAAD MOSSALLATI,NUTTER FORT,WV,26301,3046240974,BRIDGEPORT PHARMACY INC,3046240974,True,True,"Pharmacy, Community/Retail Pharmacy",16.8,42.0,19.5,49773,29025,1,14,624.4,753242.0
1073737003,PROCARE PHARMACY INC.,YVONNE WEST,SHINNSTON,WV,26431,3045922680,PROCARE PHARMACY INC.,3045922680,True,True,"Pharmacy, Community/Retail Pharmacy",16.3,41.5,20.9,53803,5899,1,14,624.4,753242.0
1326034141,"LUMBERPORT PHARMACY, INC",JOHN COLER,LUMBERPORT,WV,26386,7404527655,"LUMBERPORT PHARMACY, INC",7404527655,True,True,"Pharmacy, Community/Retail Pharmacy",16.1,41.1,16.2,64073,2529,1,14,624.4,753242.0
1053344705,ASSOCIATED PHARMACISTS INC,DANIEL ROCK,SALEM,WV,26426,3047822171,ASSOCIATED PHARMACISTS INC,3047822171,True,True,"Pharmacy, Community/Retail Pharmacy",15.8,41.0,18.7,52009,7302,1,14,624.4,753242.0
1922197490,VILLAGE PHARMACY INC,RANDY WILLIAMS,LOST CREEK,WV,26385,3047453301,VILLAGE PHARMACY INC,3047453301,True,True,"Pharmacy, Community/Retail Pharmacy",15.4,39.8,21.4,73026,3021,1,14,624.4,753242.0
1063516029,GIL-CO FAITH PHARMACY INC.,AIMEE HARTSHORN,GLENVILLE,WV,26351,3044628300,GIL-CO FAITH PHARMACY INC.,3044628300,True,True,"Pharmacy, Community/Retail Pharmacy",15.3,44.7,11.7,50865,4635,1,14,624.4,753242.0
1639982119,"COMMUNITY CARE OF WEST VIRGINIA, INC.",DORA POTASNIK,BRIDGEPORT,WV,26330,3048485774,"COMMUNITY CARE OF WEST VIRGINIA, INC.",3048485774,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1609432459,BRX LLC,ERIC BELLDINA,BRIDGEPORT,WV,26330,3048427979,BRX LLC,3048427979,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1396176756,WILLO GROUP,LORI SPATAFORE,BRIDGEPORT,WV,26330,3048489500,WILLO GROUP,3048489500,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1275834780,"BEST CARE PHARMACY OF BRIDGEPORT, LLC",ALEXANDER LEWIS,BRIDGEPORT,WV,26330,3048487880,"BEST CARE PHARMACY OF BRIDGEPORT, LLC",3048487880,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1265847503,BRIDGEPORT PHARMACY INC,MUHAMMAD SALMAN,BRIDGEPORT,WV,26330,3049333880,BRIDGEPORT PHARMACY INC,3049333880,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1851717557,BRIDGEPORT PRESCRIPTION SHOP LLC,THOMAS RAVIS,BRIDGEPORT,WV,26330,3048423223,BRIDGEPORT PRESCRIPTION SHOP LLC,3048423223,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1538445101,MOUNTAINEER MEDICAL OFFICE BUILDING PHARMACY,CHARLES BRADLEY FRANZ,BRIDGEPORT,WV,26330,3044235200,MOUNTAINEER MEDICAL OFFICE BUILDING PHARMACY,3044235200,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1134569668,MOUNTAINEER MEDICAL PHARMACY LLC,MICHAEL KOVACK,BRIDGEPORT,WV,26330,3044235200,MOUNTAINEER MEDICAL PHARMACY LLC,3044235200,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1710908777,PRESCRIPTION SHOP LLC,ADAM STARKEY,BRIDGEPORT,WV,26330,3048423763,PRESCRIPTION SHOP LLC,3048423763,True,True,"Pharmacy, Community/Retail Pharmacy",13.0,36.7,20.3,86843,15130,1,14,624.4,753242.0
1639344013,GREGGS PHARMACY WV INC,CAROL GREGG,TERRA ALTA,WV,26764,3047892200,GREGGS PHARMACY WV INC,3047892200,True,True,"Pharmacy, Community/Retail Pharmacy",18.2,39.3,20.4,54604,4349,1,12,624.4,753242.0
1700891645,FRUTH PHARMACY INC,ANDREW BECKER,POINT PLEASANT,WV,25550,3046752303,FRUTH PHARMACY INC,3046752303,True,True,"Pharmacy, Community/Retail Pharmacy",17.6,41.4,26.3,49940,8925,1,12,624.4,753242.0
1497277339,NEW HAVEN HEALTH-AID PHARMACY LLC,TRACY CLARK,NEW HAVEN,WV,25265,3048822005,NEW HAVEN HEALTH-AID PHARMACY LLC,3048822005,True,True,"Pharmacy, Community/Retail Pharmacy",15.9,39.6,21.7,63333,1616,1,12,624.4,753242.0
1336856988,NEW HAVEN RX LLC,HELI CHAUDHARI,NEW HAVEN,WV,25265,3048822005,NEW HAVEN RX LLC,3048822005,True,True,"Pharmacy, Community/Retail Pharmacy",15.9,39.6,21.7,63333,1616,1,12,624.4,753242.0
1962982652,NEW HAVEN PHARMACY LLC,VINIT PATEL,NEW HAVEN,WV,25265,3048822005,NEW HAVEN PHARMACY LLC,3048822005,True,True,"Pharmacy, Community/Retail Pharmacy",15.9,39.6,21.7,63333,1616,1,12,624.4,753242.0
1508277021,4 GUYZ LLC,MICHAEL LEMASTERS,KINGWOOD,WV,26537,3043296979,4 GUYZ LLC,3043296979,True,True,"Pharmacy, Community/Retail Pharmacy",15.5,36.8,23.1,57788,5392,1,12,624.4,753242.0
1750379632,KINGWOOD PHARMACY LLC,JENNIFER REESE,KINGWOOD,WV,26537,3043293600,KINGWOOD PHARMACY LLC,3043293600,True,True,"Pharmacy, Community/Retail Pharmacy",15.5,36.8,23.1,57788,5392,1,12,624.4,753242.0
1053474155,MAIN PHARMACY,LYDIA MAIN,MASONTOWN,WV,26542,3048645711,MAIN PHARMACY,3048645711,True,True,"Pharmacy, Community/Retail Pharmacy",15.3,36.1,22.1,59063,2120,1,12,624.4,753242.0
1437159464,JEFFERSON PHARMACY INC,SCOTT BOYD,RANSON,WV,25438,3047256533,JEFFERSON PHARMACY INC,3047256533,True,True,Pharmacy,14.8,41.6,14.8,82825,7356,1,12,624.4,753242.0
1922196732,KATHY COLLINS MCNEILL,KATHY MCNEILL,REEDSVILLE,WV,26547,3048646935,KATHY COLLINS MCNEILL,3048646935,True,True,"Pharmacy, Community/Retail Pharmacy",14.4,37.8,17.8,67284,3001,1,12,624.4,753242.0
1194127696,"CITY PHARMACY OF CHARLES TOWN, INC",DAVID WASANYI,CHARLES TOWN,WV,25414,5403276140,"CITY PHARMACY OF CHARLES TOWN, INC",5403276140,True,True,"Pharmacy, Community/Retail Pharmacy",13.5,38.5,15.9,101020,20273,1,12,624.4,753242.0
1386288264,BFPRX LLC,ERIC BELLDINA,BRUCETON MILLS,WV,26525,3043796919,BFPRX LLC,3043796919,True,True,"Pharmacy, Community/Retail Pharmacy",12.9,39.3,15.8,80938,8390,1,12,624.4,753242.0
1902223340,BRUCETON PHARMACY,SCOTT TINGLER,BRUCETON MILLS,WV,26525,3043796929,BRUCETON PHARMACY,3043796929,True,True,"Pharmacy, Community/Retail Pharmacy",12.9,39.3,15.8,80938,8390,1,12,624.4,753242.0
1033417530,SHPH LLC,KRISTINE KNOTT,SHEPHERDSTOWN,WV,25443,3048769966,SHPH LLC,3048769966,True,True,"Pharmacy, Community/Retail Pharmacy",12.1,34.9,18.1,103933,7298,1,12,624.4,753242.0
1366179616,"COMMUNITY CARE OF WEST VIRGINIA, INC.",DORA POTASNIK,GREEN BANK,WV,24944,3044563333,"COMMUNITY CARE OF WEST VIRGINIA, INC.",3044563333,True,True,"Pharmacy, Community/Retail Pharmacy",20.6,42.7,13.0,59712,331,1,11,624.4,753242.0
1043528482,"MORGANTOWN DRUG COMPANY, LLC",TIM ROBBINS,GREEN BANK,WV,24944,3044563333,"MORGANTOWN DRUG COMPANY, LLC",3044563333,True,True,"Pharmacy, Community/Retail Pharmacy",20.6,42.7,13.0,59712,331,1,11,624.4,753242.0
1497581078,"COMMUNITY CARE OF WEST VIRGINIA, INC.",DORA POTASNIK,MARLINTON,WV,24954,6818752221,"COMMUNITY CARE OF WEST VIRGINIA, INC.",6818752221,True,True,"Pharmacy, Community/Retail Pharmacy",19.3,41.1,29.3,38203,2973,1,11,624.4,753242.0
1598935140,BAT JAC OF SOUTH CAROLINA,TIMOTHY ROBBINS,MARLINTON,WV,24954,3047994944,BAT JAC OF SOUTH CAROLINA,3047994944,True,True,"Pharmacy, Community/Retail Pharmacy",19.3,41.1,29.3,38203,2973,1,11,624.4,753242.0
1215009014,HOGE DAVIS DRUG CO,ANTHONY MARTINO,WHEELING,WV,26003,3042421500,HOGE DAVIS DRUG CO,3042421500,True,True,"Pharmacy, Community/Retail Pharmacy",15.6,39.7,24.8,58625,40445,1,11,624.4,753242.0
1033281837,J C ENTERPRISES INC,JUDITH CARPENTER,WHEELING,WV,26003,3042324984,J C ENTERPRISES INC,3042324984,True,True,"Pharmacy, Community/Retail Pharmacy",15.6,39.7,24.8,58625,40445,1,11,624.4,753242.0
1568903649,ALECTO HEALTHCARE SERVICES WHEELING LLC,MICHAEL SARRAO,WHEELING,WV,26003,3042192822,ALECTO HEALTHCARE SERVICES WHEELING LLC,3042192822,True,True,"Pharmacy, Community/Retail Pharmacy",15.6,39.7,24.8,58625,40445,1,11,624.4,753242.0
1811381585,WHEELING HEALTH RIGHT PHARMACY,DONALD REBICH,WHEELING,WV,26003,3042333868,WHEELING HEALTH RIGHT PHARMACY,3042333868,True,True,"Pharmacy, Community/Retail Pharmacy",15.6,39.7,24.8,58625,40445,1,11,624.4,753242.0
1083820229,"DEFELICECARE, INC.",LESLIE DEFELICE,WHEELING,WV,26003,3042324210,"DEFELICECARE, INC.",3042324210,True,True,"Pharmacy, Community/Retail Pharmacy",15.6,39.7,24.8,58625,40445,1,11,624.4,753242.0
1548343049,"GOMPERS PHARMACY, INC.",MATTHEW GOMPERS,WHEELING,WV,26003,3042340002,"GOMPERS PHARMACY, INC.",3042340002,True,True,"Pharmacy, Community/Retail Pharmacy",15.6,39.7,24.8,58625,40445,1,11,624.4,753242.0
